budget,production,country_kaggle,director,genre_kaggle,gross,name,rating,released,runtime,score_imdb,star_kaggle,votes_imdb,writer_kaggle,year,genres_omdb,writers_omdb,actors_omdb,plot,language_omdb,country_omdb,awards,poster,score_metacritic,type
0.0,Miramax,USA,Iain Softley,Drama,13718385.0,The Wings of the Dove,R,1998-03-13,102,7.2,Helena Bonham Carter,9287,Henry James,1997,,,,,,,,,,
50000000.0,Warner Bros.,USA,Costa-Gavras,Crime,10556196.0,Mad City,PG-13,1997-11-07,100,6.2,John Travolta,17297,Tom Matthews,1997,,,,,,,,,,
3300000.0,Agenda,UK,Kevin Allen,Comedy,74188.0,Twin Town,UNRATED,1997-05-09,99,6.7,Llyr Ifans,4995,Kevin Allen,1997,,,,,,,,,,
0.0,Warner Bros.,USA,Sam Pillsbury,Adventure,3519178.0,Free Willy 3: The Rescue,PG,1997-08-08,86,4.6,Jason James Richter,7706,Keith Walker,1997,,,,,,,,,,
55000000.0,Touchstone Pictures,USA,Thomas Carter,Action,31987563.0,Metro,R,1997-01-17,117,5.5,Eddie Murphy,22499,Randy Feldman,1997,,,,,,,,,,
9000000.0,Miramax,UK,Michael Winterbottom,Drama,339648.0,Welcome to Sarajevo,R,1997-11-26,103,6.9,Stephen Dillane,6194,Michael Nicholson,1997,,,,,,,,,,
17000000.0,"Bubble Factory, The",USA,Paul Miller,Comedy,3506206.0,The Pest,PG-13,1997-02-07,84,5.0,John Leguizamo,7038,David Bar Katz,1997,,,,,,,,,,
35000000.0,Bavaria Film,Denmark,Bille August,Action,2221994.0,Smilla's Sense of Snow,R,1997-02-28,121,6.4,Julia Ormond,12197,Peter H�eg,1997,,,,,,,,,,
5000000.0,Butcher's Run Films,USA,Robert Duvall,Drama,20733485.0,The Apostle,PG-13,1998-02-20,134,7.2,Robert Duvall,12029,Robert Duvall,1997,,,,,,,,,,
24000000.0,New Line Cinema,USA,Mike Figgis,Drama,2618335.0,One Night Stand,R,1997-11-14,102,5.8,Wesley Snipes,5888,Mike Figgis,1997,,,,,,,,,,
0.0,Touchstone Pictures,USA,Jocelyn Moorhouse,Drama,7928412.0,A Thousand Acres,R,1997-09-19,105,6.0,Michelle Pfeiffer,4550,Jane Smiley,1997,,,,,,,,,,
85000000.0,Northern Lights Entertainment,USA,Ivan Reitman,Comedy,28659604.0,Fathers' Day,PG-13,1997-05-09,98,5.1,Robin Williams,12880,Francis Veber,1997,,,,,,,,,,
0.0,Twentieth Century Fox Film Corporation,USA,Martha Coolidge,Comedy,27974168.0,Out to Sea,PG-13,1997-07-02,106,6.1,Jack Lemmon,6714,Robert Nelson Jacobs,1997,,,,,,,,,,
0.0,MDP Worldwide,USA,Jonas Pate,Crime,572433.0,Deceiver,R,1998-01-30,106,6.7,Tim Roth,5368,Jonas Pate,1997,,,,,,,,,,
0.0,Abbas Kiarostami Productions,Iran,Abbas Kiarostami,Drama,311873.0,Taste of Cherry,NOT RATED,1997-11-26,95,7.7,Homayoun Ershadi,16565,Abbas Kiarostami,1997,,,,,,,,,,
35000000.0,Universal Pictures,USA,Bryan Spicer,Comedy,31611225.0,For Richer or Poorer,PG-13,1997-12-12,115,5.7,Tim Allen,8578,Jana Howington,1997,,,,,,,,,,
1500000.0,Bandeira Entertainment,USA,Mark Waters,Comedy,617403.0,The House of Yes,R,1997-10-10,85,6.7,Parker Posey,6947,Wendy MacLeod,1997,,,,,,,,,,
0.0,Robert Simonds Productions,USA,Bob Spiers,Action,18301610.0,That Darn Cat,PG,1997-02-14,89,4.6,Christina Ricci,3491,Gordon Gordon,1997,,,,,,,,,,
0.0,Larger Than Life Productions,USA,Jonathan Lynn,Comedy,13548764.0,Trial and Error,PG-13,1997-05-30,98,5.7,Michael Richards,5446,Sara Bernstein,1997,,,,,,,,,,
0.0,Daiei Studios,Japan,Kiyoshi Kurosawa,Crime,94596.0,The Cure,Not specified,2001-07-08,111,7.4,Masato Hagiwara,7133,Kiyoshi Kurosawa,1997,,,,,,,,,,
3000000.0,Orion Pictures,USA,Tom Schulman,Comedy,3559990.0,8 Heads in a Duffel Bag,R,1997-04-18,95,5.3,Joe Pesci,8398,Tom Schulman,1997,,,,,,,,,,
10000000.0,Jasmine Productions Inc.,USA,David Mamet,Drama,10200000.0,The Spanish Prisoner,PG,1998-05-15,110,7.3,Steve Martin,19466,David Mamet,1997,,,,,,,,,,
53000000.0,Caravan Pictures,USA,Christopher Cain,Comedy,19736932.0,Gone Fishin',PG,1997-05-30,94,4.7,Joe Pesci,8375,Jill Mazursky,1997,,,,,,,,,,
8000000.0,Largo Entertainment,USA,John Irvin,Crime,1495332.0,City of Industry,R,1997-03-14,97,6.2,Harvey Keitel,5078,Ken Solarz,1997,,,,,,,,,,
0.0,Universal Pictures,USA,John Nicolella,Fantasy,6086891.0,Kull the Conqueror,PG-13,1997-08-29,95,4.8,Kevin Sorbo,6906,Robert E. Howard,1997,,,,,,,,,,
15000000.0,Daybreak,USA,George Huang,Comedy,309.0,Trojan War,PG-13,1997-10-01,84,5.7,Will Friedle,5034,Andy Burg,1997,,,,,,,,,,
11000000.0,All Net Productions,USA,Randall Miller,Comedy,14708874.0,The Sixth Man,PG-13,1997-03-28,107,5.6,Marlon Wayans,4735,Christopher Reed,1997,,,,,,,,,,
0.0,Metro-Goldwyn-Mayer (MGM),USA,George Miller,Adventure,7183046.0,Zeus and Roxanne,PG,1997-01-24,98,5.3,Steve Guttenberg,2472,Tom Benedek,1997,,,,,,,,,,
31190000.0,"Bubble Factory, The",USA,Bryan Spicer,Action,4529843.0,McHale's Navy,PG,1997-04-18,108,4.4,Tom Arnold,5716,Peter Crabbe,1997,,,,,,,,,,
10000000.0,Addis Wechsler Pictures,USA,Theodore Witcher,Drama,12514138.0,Love Jones,R,1997-03-14,104,7.4,Larenz Tate,3076,Theodore Witcher,1997,,,,,,,,,,
25000.0,Alliance Atlantis Communications,Canada,Neil LaBute,Comedy,2856622.0,In the Company of Men,R,1997-08-01,97,7.3,Aaron Eckhart,11992,Neil LaBute,1997,,,,,,,,,,
15000000.0,Robert Simonds Productions,USA,Andy Cadiff,Comedy,10713605.0,Leave It to Beaver,PG,1997-08-22,84,5.1,Christopher McDonald,3396,Bob Mosher,1997,,,,,,,,,,
0.0,Good Film Company,Ireland,Mark Joffe,Comedy,3376403.0,The MatchMaker,R,1997-10-03,97,6.5,Janeane Garofalo,4943,Greg Dinner,1997,,,,,,,,,,
12000000.0,JLT Productions,USA,Manny Coto,Adventure,7015240.0,Star Kid,PG,1998-01-16,101,5.4,Joseph Mazzello,2065,Manny Coto,1997,,,,,,,,,,
16000000.0,High School Sweethearts,USA,Ken Kwapis,Comedy,11486880.0,The Beautician and the Beast,PG,1997-02-07,105,5.3,Fran Drescher,7153,Todd Graff,1997,,,,,,,,,,
0.0,Jim Henson Pictures,USA,Caroline Thompson,Adventure,10005081.0,Buddy,PG,1997-06-06,84,4.8,Rene Russo,2217,Gertrude Davies Lintz,1997,,,,,,,,,,
7000000.0,"Rank Organisation, The",UK,John Duigan,Drama,106292.0,Lawn Dogs,R,1998-05-15,101,7.6,Sam Rockwell,6638,Naomi Wallace,1997,,,,,,,,,,
18000000.0,Paramount Pictures,USA,Keith Samples,Comedy,3247524.0,A Smile Like Yours,R,1997-08-22,98,4.8,Greg Kinnear,1230,Kevin Meyer,1997,,,,,,,,,,
0.0,Plump Fiction LLC,USA,Bob Koherr,Comedy,71145.0,Plump Fiction,R,1997-05-23,82,2.7,Tommy Davidson,3363,Bob Koherr,1997,,,,,,,,,,
1000000.0,Lakeshore Entertainment,USA,Scott Winant,Romance,3478370.0,'Til There Was You,PG-13,1997-05-30,113,4.8,Jeanne Tripplehorn,2415,Winnie Holzman,1997,,,,,,,,,,
16000000.0,Samson Productions Pty. Ltd.,Australia,Bruce Beresford,Drama,1921471.0,Paradise Road,R,1997-04-11,122,6.8,Glenn Close,4496,David Giles,1997,,,,,,,,,,
0.0,Columbia Pictures Corporation,USA,Roger Christian,Action,1890472.0,Masterminds,PG-13,1997-08-22,106,5.2,Patrick Stewart,3058,Floyd Byars,1997,,,,,,,,,,
0.0,Lakeshore Entertainment,USA,Mark Pellington,Comedy,86175.0,Going All the Way,R,1997-09-19,103,5.7,Jeremy Davies,1681,Dan Wakefield,1997,,,,,,,,,,
2700000.0,Clinica Estetico,USA,Victor Nunez,Drama,9054736.0,Ulee's Gold,R,1997-07-18,113,7.1,Peter Fonda,5988,Victor Nunez,1997,,,,,,,,,,
0.0,First Look International,UK,Marleen Gorris,Drama,3263672.0,Mrs Dalloway,PG-13,1998-02-20,97,6.9,Vanessa Redgrave,3065,Eileen Atkins,1997,,,,,,,,,,
0.0,Geffen Pictures,USA,Neil Jordan,Comedy,1822193.0,The Butcher Boy,R,1998-02-20,110,7.2,Stephen Rea,8238,Pat McCabe,1997,,,,,,,,,,
45000000.0,Cinergi Pictures Entertainment,USA,George P. Cosmatos,Action,2154540.0,Shadow Conspiracy,R,1997-01-31,103,4.9,Charlie Sheen,3969,Adi Hasak,1997,,,,,,,,,,
71000000.0,Metro-Goldwyn-Mayer (MGM),USA,Robert Butler,Action,11466088.0,Turbulence,R,1997-01-10,100,4.8,Ray Liotta,9453,Jonathan Brett,1997,,,,,,,,,,
25000000.0,Ivory Way Productions,USA,David Hogan,Action,6320276.0,Most Wanted,R,1997-10-10,99,5.5,Keenen Ivory Wayans,5089,Keenen Ivory Wayans,1997,,,,,,,,,,
0.0,Canal+,Belgium,Alain Berliner,Drama,2280573.0,Ma Vie en Rose,R,1997-12-26,88,7.6,Georges Du Fresne,7811,Alain Berliner,1997,,,,,,,,,,
0.0,Shooting Gallery,USA,Hal Hartley,Comedy,1338335.0,Henry Fool,R,1998-06-19,137,7.3,Thomas Jay Ryan,6214,Shooting Gallery,1997,,,,,,,,,,
0.0,New Line Cinema,USA,Darrell Roodt,Action,5079851.0,Dangerous Ground,R,1997-02-12,95,4.5,Ice Cube,1686,Greg Latter,1997,,,,,,,,,,
0.0,Australian Film Finance Corporation (AFFC),USA,Gillian Armstrong,Drama,1508689.0,Oscar and Lucinda,R,1997-12-31,132,6.7,Ralph Fiennes,5898,Peter Carey,1997,,,,,,,,,,
3000000.0,Gruber Bros,UK,Stefan Schwartz,Comedy,302204.0,Shooting Fish,PG,1998-05-01,109,6.6,Dan Futterman,6880,Stefan Schwartz,1997,,,,,,,,,,
5000000.0,CiBy 2000,France,Wim Wenders,Drama,283033.0,The End of Violence,R,1997-09-12,122,5.6,Traci Lind,4321,Nicholas Klein,1997,,,,,,,,,,
0.0,Underdog Productions,USA,Michael Davis,Comedy,26347.0,Eight Days a Week,R,1999-02-26,92,6.3,Joshua Schaefer,2705,Michael Davis,1997,,,,,,,,,,
4000000.0,Bates Entertainment,USA,Stephen Kay,Biography,46362.0,The Last Time I Committed Suicide,R,1997-06-20,92,5.8,Thomas Jane,1776,Neal Cassady,1997,,,,,,,,,,
0.0,Princes Films,Romania,Tony Gatlif,Comedy,673153.0,The Crazy Stranger,UNRATED,1998-08-07,102,7.7,Romain Duris,6529,Tony Gatlif,1997,,,,,,,,,,
0.0,Mercury Films,USA,Jim Van Bebber,Crime,19140.0,The Manson Family,R,2004-07-23,95,5.5,Marcelo Games,2764,Jim Van Bebber,1997,,,,,,,,,,
0.0,Alchemy Filmworks,USA,Agnieszka Holland,Drama,1710693.0,Washington Square,PG,1997-10-10,115,6.7,Jennifer Jason Leigh,2838,Henry James,1997,,,,,,,,,,
0.0,Joel Castleberg Productions,USA,Noah Baumbach,Comedy,287752.0,Mr. Jealousy,R,1998-06-05,103,6.5,Eric Stoltz,1607,Noah Baumbach,1997,,,,,,,,,,
0.0,Carnival Film & Television,UK,William Nicholson,Romance,784419.0,Firelight,R,1998-09-04,103,7.3,Sophie Marceau,3638,William Nicholson,1997,,,,,,,,,,
10000000.0,Cinergi Pictures Entertainment,USA,Arthur Hiller,Comedy,45779.0,An Alan Smithee Film: Burn Hollywood Burn,R,1998-02-20,86,3.5,Ryan O'Neal,3055,Joe Eszterhas,1997,,,,,,,,,,
0.0,Greenlight Productions,USA,Robert Greenwald,Comedy,11690.0,Breaking Up,R,1997-10-17,90,4.9,Russell Crowe,2387,Michael Cristofer,1997,,,,,,,,,,
0.0,TriStar Pictures,UK,Beeban Kidron,Drama,283081.0,Amy Foster,PG-13,1998-01-23,115,6.9,Rachel Weisz,2496,Joseph Conrad,1997,,,,,,,,,,
0.0,Davis Entertainment Classics,USA,Timothy Hutton,Drama,33556.0,Digging to China,PG,1998-09-11,98,6.9,Evan Rachel Wood,2228,Karen Janszen,1997,,,,,,,,,,
0.0,Goldcrest Films International,UK,Jill Sprecher,Comedy,444354.0,Clockwatchers,PG-13,1998-05-15,96,6.5,Toni Collette,4165,Jill Sprecher,1997,,,,,,,,,,
0.0,Seattle Pacific Investments,USA,James F. Robinson,Comedy,212267.0,Still Breathing,PG-13,1998-11-12,109,6.9,Brendan Fraser,2050,James F. Robinson,1997,,,,,,,,,,
0.0,Higgins-Messick-Wayne,USA,Kiefer Sutherland,Action,54154.0,"Truth or Consequences, N.M.",R,1997-05-02,106,6.3,Kiefer Sutherland,4266,Brad Mirman,1997,,,,,,,,,,
4500000.0,First Floor Features,Netherlands,Mike van Diem,Crime,713413.0,Character,R,1998-03-27,122,7.8,Pavlik Jansen op de Haar,9512,Ferdinand Bordewijk,1997,,,,,,,,,,
0.0,Flan de Coco Films,USA,Miguel Arteta,Comedy,592573.0,Star Maps,R,1997-07-23,86,5.9,Douglas Spain,893,Miguel Arteta,1997,,,,,,,,,,
70000000.0,DreamWorks,USA,Steven Spielberg,Drama,216540909.0,Saving Private Ryan,R,1998-07-24,169,8.6,Tom Hanks,979007,Robert Rodat,1998,,,,,,,,,,
15000000.0,Polygram Filmed Entertainment,USA,Joel Coen,Comedy,17451873.0,The Big Lebowski,R,1998-03-06,117,8.2,Jeff Bridges,592823,Ethan Coen,1998,,,,,,,,,,
7500000.0,New Line Cinema,USA,Tony Kaye,Crime,6719864.0,American History X,R,1998-11-20,119,8.5,Edward Norton,857333,David McKenna,1998,,,,,,,,,,
90000000.0,Walt Disney Feature Animation Florida,USA,Tony Bancroft,Animation,120620254.0,Mulan,G,1998-06-19,88,7.6,Ming-Na Wen,193214,Robert D. San Souci,1998,,,,,,,,,,
140000000.0,Touchstone Pictures,USA,Michael Bay,Action,201573391.0,Armageddon,PG-13,1998-07-01,151,6.6,Bruce Willis,344203,Jonathan Hensleigh,1998,,,,,,,,,,
60000000.0,Paramount Pictures,USA,Peter Weir,Comedy,125618201.0,The Truman Show,PG,1998-06-05,103,8.1,Jim Carrey,740961,Andrew Niccol,1998,,,,,,,,,,
0.0,Summit Entertainment,UK,Guy Ritchie,Comedy,3650677.0,"Lock, Stock and Two Smoking Barrels",R,1998-08-28,107,8.2,Jason Flemyng,450149,Guy Ritchie,1998,,,,,,,,,,
60000.0,Harvest Filmworks,USA,Darren Aronofsky,Drama,3216970.0,Pi,R,1998-07-10,84,7.5,Sean Gullette,151309,Darren Aronofsky,1998,,,,,,,,,,
23000000.0,Twentieth Century Fox Film Corporation,USA,Bobby Farrelly,Comedy,176484651.0,There's Something About Mary,R,1998-07-15,119,7.1,Ben Stiller,259794,Ed Decter,1998,,,,,,,,,,
45000000.0,Amen Ra Films,USA,Stephen Norrington,Action,70087718.0,Blade,R,1998-08-21,120,7.1,Wesley Snipes,206719,David S. Goyer,1998,,,,,,,,,,
25000000.0,Midwinter Productions Inc.,USA,Ronny Yu,Comedy,32383850.0,Bride of Chucky,R,1998-10-16,89,5.4,Jennifer Tilly,42757,Don Mancini,1998,,,,,,,,,,
0.0,Cinema Vehicle Services,USA,Nancy Meyers,Adventure,66308518.0,The Parent Trap,PG,1998-07-29,128,6.5,Lindsay Lohan,96539,Erich K�stner,1998,,,,,,,,,,
90000000.0,Universal Pictures,USA,Martin Brest,Drama,44619100.0,Meet Joe Black,PG-13,1998-11-13,178,7.1,Brad Pitt,180700,Ron Osborn,1998,,,,,,,,,,
48000000.0,DiNovi Pictures,USA,Griffin Dunne,Comedy,46683377.0,Practical Magic,PG-13,1998-10-16,104,6.2,Sandra Bullock,60149,Alice Hoffman,1998,,,,,,,,,,
60000000.0,Universal Pictures,USA,Harold Becker,Action,32940507.0,Mercury Rising,R,1998-04-03,111,6.1,Bruce Willis,57649,Ryne Douglas Pearson,1998,,,,,,,,,,
52000000.0,Fox 2000 Pictures,USA,Terrence Malick,Drama,36400491.0,The Thin Red Line,R,1999-01-15,170,7.6,Jim Caviezel,148812,James Jones,1998,,,,,,,,,,
27000000.0,Mystery Clock Cinema,Australia,Alex Proyas,Mystery,14378331.0,Ciudad en tinieblas,R,1998-02-27,100,7.7,Rufus Sewell,166822,Alex Proyas,1998,,,,,,,,,,
20000000.0,Mandalay Entertainment,USA,John McNaughton,Crime,29753944.0,Wild Things,R,1998-03-20,108,6.5,Kevin Bacon,95388,Stephen Peters,1998,,,,,,,,,,
55000000.0,FGM Entertainment,UK,John Frankenheimer,Action,41616262.0,Ronin,R,1998-09-25,122,7.3,Robert De Niro,152869,J.D. Zeik,1998,,,,,,,,,,
18500000.0,Fear and Loathing LLC,USA,Terry Gilliam,Adventure,10680275.0,Fear and Loathing in Las Vegas,R,1998-05-22,118,7.7,Johnny Depp,226427,Hunter S. Thompson,1998,,,,,,,,,,
25000000.0,Universal Pictures,USA,John Madden,Comedy,100317794.0,Shakespeare in Love,R,1999-01-08,123,7.2,Gwyneth Paltrow,187035,Marc Norman,1998,,,,,,,,,,
33000000.0,New Line Cinema,USA,Brett Ratner,Action,141153686.0,Rush Hour,PG-13,1998-09-18,98,6.9,Jackie Chan,201905,Ross LaManna,1998,,,,,,,,,,
65000000.0,Warner Bros.,USA,Nora Ephron,Comedy,115821495.0,You've Got Mail,PG,1998-12-18,119,6.6,Tom Hanks,163612,Mikl�s L�szl�,1998,,,,,,,,,,
20000000.0,Robert Simonds Productions,USA,Frank Coraci,Comedy,161491646.0,The Waterboy,PG-13,1998-11-06,90,6.1,Adam Sandler,127466,Tim Herlihy,1998,,,,,,,,,,
75000000.0,Paramount Pictures,USA,Mimi Leder,Action,140464664.0,Deep Impact,PG-13,1998-05-08,120,6.1,Robert Duvall,142094,Bruce Joel Rubin,1998,,,,,,,,,,
80000000.0,New Line Cinema,USA,Stephen Hopkins,Action,69117629.0,Lost in Space,PG-13,1998-04-03,130,5.1,Gary Oldman,61386,Irwin Allen,1998,,,,,,,,,,
120000000.0,Pixar Animation Studios,USA,John Lasseter,Animation,162798565.0,A Bug's Life,G,1998-11-25,95,7.2,Kevin Spacey,226736,John Lasseter,1998,,,,,,,,,,
9000000.0,American Empirical Pictures,USA,Wes Anderson,Comedy,17105219.0,Rushmore,R,1999-02-19,93,7.7,Jason Schwartzman,144975,Wes Anderson,1998,,,,,,,,,,
70000000.0,DreamWorks Animation,USA,Brenda Chapman,Animation,101217900.0,The Prince of Egypt,PG,1998-12-18,99,7.0,Val Kilmer,98359,Philip LaZebnik,1998,,,,,,,,,,
15000000.0,Dimension Films,USA,Robert Rodriguez,Horror,40064955.0,The Faculty,R,1998-12-25,104,6.4,Jordana Brewster,96886,David Wechter,1998,,,,,,,,,,
90000000.0,Touchstone Pictures,USA,Tony Scott,Action,111549836.0,Enemy of the State,R,1998-11-20,132,7.3,Will Smith,199848,David Marconi,1998,,,,,,,,,,
85000000.0,Polygram Filmed Entertainment,USA,Vincent Ward,Drama,55485043.0,What Dreams May Come,PG-13,1998-10-02,113,7.0,Robin Williams,88728,Richard Matheson,1998,,,,,,,,,,
48000000.0,Universal Pictures,USA,Steven Soderbergh,Crime,37562568.0,Out of Sight,R,1998-06-26,123,7.0,George Clooney,75099,Elmore Leonard,1998,,,,,,,,,,
20000000.0,Film Office,USA,John Carpenter,Action,20241395.0,Vampires,R,1998-10-30,108,6.1,James Woods,45366,John Steakley,1998,,,,,,,,,,
65000000.0,TriStar Pictures,USA,Martin Campbell,Action,94095523.0,The Mask of Zorro,PG-13,1998-07-17,136,6.7,Antonio Banderas,144796,Johnston McCulley,1998,,,,,,,,,,
35000000.0,United Artists Corporation,USA,Randall Wallace,Action,56968902.0,The Man in the Iron Mask,PG-13,1998-03-13,132,6.5,Leonardo DiCaprio,134842,Alexandre Dumas,1998,,,,,,,,,,
26000000.0,Twentieth Century Fox Film Corporation,USA,Andy Tennant,Comedy,65705771.0,Ever After: A Cinderella Story,PG-13,1998-07-31,121,7.0,Drew Barrymore,61035,Susannah Grant,1998,,,,,,,,,,
18000000.0,Juno Pix,USA,Frank Coraci,Comedy,80245725.0,The Wedding Singer,PG-13,1998-02-13,95,6.8,Adam Sandler,116558,Tim Herlihy,1998,,,,,,,,,,
60000000.0,Universal Pictures,USA,Gus Van Sant,Horror,21456130.0,Psycho,R,1998-12-04,105,4.6,Vince Vaughn,39983,Robert Bloch,1998,,,,,,,,,,
17000000.0,Dimension Films,USA,Steve Miner,Horror,55041738.0,Halloween H20: 20 Years Later,R,1998-08-05,86,5.7,Jamie Lee Curtis,52529,Debra Hill,1998,,,,,,,,,,
70000000.0,Caravan Pictures,USA,Ivan Reitman,Action,74329966.0,Six Days Seven Nights,PG-13,1998-06-12,98,5.8,Harrison Ford,64070,Michael Browning,1998,,,,,,,,,,
0.0,Turner Pictures (I),USA,Gregory Hoblit,Action,25188006.0,Fallen,R,1998-01-16,124,7.0,Denzel Washington,62957,Nicholas Kazan,1998,,,,,,,,,,
0.0,Channel Four Films,UK,Todd Haynes,Drama,1053788.0,Velvet Goldmine,R,1998-10-23,118,7.0,Ewan McGregor,29251,James Lyons,1998,,,,,,,,,,
15000000.0,Metro-Goldwyn-Mayer (MGM),Australia,David Nutter,Horror,17411331.0,Perturbados,R,1998-07-24,84,5.5,James Marsden,18255,Scott Rosenberg,1998,,,,,,,,,,
130000000.0,Centropolis Film Productions,USA,Roland Emmerich,Action,136314294.0,Godzilla,PG-13,1998-05-20,139,5.3,Matthew Broderick,160038,Dean Devlin,1998,,,,,,,,,,
40000000.0,New Line Cinema,USA,Gary Ross,Comedy,40568025.0,Pleasantville,PG-13,1998-10-23,124,7.5,Tobey Maguire,108475,Gary Ross,1998,,,,,,,,,,
30000000.0,Twentieth Century Fox Film Corporation,USA,Forest Whitaker,Drama,60053195.0,Hope Floats,PG-13,1998-05-29,114,5.9,Sandra Bullock,20726,Steven Rogers,1998,,,,,,,,,,
60000000.0,Warner Bros.,UK,Paul W.S. Anderson,Action,14567883.0,Soldier,R,1998-10-23,99,6.0,Kurt Russell,46241,David Webb Peoples,1998,,,,,,,,,,
40000000.0,Universal Pictures,USA,Joe Dante,Action,54682547.0,Small Soldiers,PG-13,1998-07-10,108,6.1,Kirsten Dunst,81216,Gavin Scott,1998,,,,,,,,,,
12000000.0,Miramax,USA,John Dahl,Crime,22905674.0,Rounders,R,1998-09-11,121,7.4,Matt Damon,128159,David Levien,1998,,,,,,,,,,
10000000.0,Columbia Pictures Corporation,USA,Harry Elfont,Comedy,25339117.0,Can't Hardly Wait,PG-13,1998-06-12,100,6.5,Jennifer Love Hewitt,39581,Deborah Kaplan,1998,,,,,,,,,,
60000000.0,Warner Bros.,USA,Stuart Baird,Action,57167405.0,U.S. Marshals,PG-13,1998-03-06,131,6.5,Tommy Lee Jones,82606,Roy Huggins,1998,,,,,,,,,,
6000.0,Next Wave Films,UK,Christopher Nolan,Crime,48482.0,Following,R,1999-11-05,69,7.6,Jeremy Theobald,72113,Christopher Nolan,1998,,,,,,,,,,
30000000.0,PolyGram Filmed Entertainment,UK,Shekhar Kapur,Biography,30082699.0,Elizabeth,R,1999-02-19,124,7.5,Cate Blanchett,80195,Michael Hirst,1998,,,,,,,,,,
25000000.0,Art Linson Productions,USA,Alfonso Cuar�n,Drama,26333044.0,Great Expectations,R,1998-01-30,111,6.8,Ethan Hawke,45205,Charles Dickens,1998,,,,,,,,,,
8000000.0,Robert Simonds Productions,USA,Tamra Davis,Comedy,17278980.0,Half Baked,R,1998-01-16,82,6.7,Dave Chappelle,50868,Dave Chappelle,1998,,,,,,,,,,
14000000.0,Phoenix Pictures,USA,Jamie Blanks,Horror,38072438.0,Urban Legend,R,1998-09-25,99,5.5,Jared Leto,50594,Silvio Horta,1998,,,,,,,,,,
58000000.0,Paramount Pictures,USA,Jonathan Frakes,Action,70117571.0,Star Trek: Insurrection,PG,1998-12-11,103,6.4,Patrick Stewart,60249,Gene Roddenberry,1998,,,,,,,,,,
28000000.0,Universal Pictures,USA,John Landis,Action,13979599.0,Blues Brothers 2000,PG-13,1998-02-06,123,4.8,Dan Aykroyd,27480,Dan Aykroyd,1998,,,,,,,,,,
17000000.0,Broadway Pictures,USA,John Fortenberry,Comedy,30324946.0,A Night at the Roxbury,PG-13,1998-10-02,82,6.2,Chris Kattan,50769,Steve Koren,1998,,,,,,,,,,
50000000.0,TriStar Pictures,USA,Chris Columbus,Comedy,91137662.0,Stepmom,PG-13,1998-12-25,124,6.7,Julia Roberts,50401,Gigi Levangie,1998,,,,,,,,,,
140000000.0,Warner Bros.,USA,Richard Donner,Action,130444603.0,Lethal Weapon 4,R,1998-07-10,127,6.6,Mel Gibson,135019,Shane Black,1998,,,,,,,,,,
90000000.0,Universal Pictures,USA,Tom Shadyac,Biography,135026902.0,Patch Adams,PG-13,1998-12-25,115,6.7,Robin Williams,86765,Patch Adams,1998,,,,,,,,,,
60000000.0,Warner Bros.,USA,Jeremiah S. Chechik,Action,23322832.0,The Avengers,PG-13,1998-08-14,89,3.7,Ralph Fiennes,36811,Sydney Newman,1998,,,,,,,,,,
71500000.0,Twentieth Century Fox Film Corporation,USA,Betty Thomas,Comedy,144156605.0,Doctor Dolittle,PG-13,1998-06-26,85,5.3,Eddie Murphy,79986,Hugh Lofting,1998,,,,,,,,,,
105000000.0,DreamWorks,USA,Eric Darnell,Animation,90757863.0,Antz,PG,1998-10-02,83,6.6,Woody Allen,131396,Todd Alcott,1998,,,,,,,,,,
0.0,X-Filme Creative Pool,Germany,Tom Tykwer,Crime,7267585.0,Run Lola Run,R,1999-06-18,81,7.7,Franka Potente,169466,Tom Tykwer,1998,,,,,,,,,,
0.0,Zucker Brothers Productions,USA,David Zucker,Comedy,6940185.0,BASEketball,R,1998-07-31,103,6.6,Trey Parker,50796,David Zucker,1998,,,,,,,,,,
73000000.0,Paramount Pictures,USA,Brian De Palma,Crime,55585389.0,Snake Eyes,R,1998-08-07,98,6.0,Nicolas Cage,67384,Brian De Palma,1998,,,,,,,,,,
50000000.0,Regency Enterprises,Germany,F. Gary Gray,Action,44484065.0,El mediador,R,1998-07-29,140,7.3,Samuel L. Jackson,113865,James DeMonaco,1998,,,,,,,,,,
24000000.0,Columbia Pictures,USA,Danny Cannon,Horror,40002112.0,I Still Know What You Did Last Summer,R,1998-11-13,100,4.6,Jennifer Love Hewitt,58906,Lois Duncan,1998,,,,,,,,,,
66000000.0,Twentieth Century Fox Film Corporation,USA,Rob Bowman,Drama,83898313.0,The X Files,PG-13,1998-06-19,121,7.0,David Duchovny,90546,Chris Carter,1998,,,,,,,,,,
14000000.0,Phoenix Pictures,USA,Bryan Singer,Crime,8838938.0,Apt Pupil,R,1998-10-23,111,6.7,Ian McKellen,30742,Stephen King,1998,,,,,,,,,,
3000000.0,Good Machine,USA,Todd Solondz,Comedy,2807390.0,Happiness,UNRATED,1998-10-16,134,7.8,Jane Adams,58551,Todd Solondz,1998,,,,,,,,,,
55000000.0,Atlas Entertainment,Germany,Brad Silberling,Drama,78685114.0,Un �ngel enamorado,PG-13,1998-04-10,114,6.7,Nicolas Cage,100012,Wim Wenders,1998,,,,,,,,,,
13000000.0,Dollface,USA,Mark Christopher,Drama,16574731.0,54,R,1998-08-28,93,5.8,Ryan Phillippe,28791,Mark Christopher,1998,,,,,,,,,,
