,name,awards,oscar wins and nominations,other wins,other nominations,total awards
5020,Super Mario Bros.,2 nominations,0,0,2,2
5021,The Wedding Banquet,,0,0,0,0
5022,Farewell My Concubine,Nominated for 2 Oscars. Another 25 wins & 10 nominations.,2,25,10,37
5023,Three Colors: Blue,Nominated for 3 Golden Globes. Another 21 wins & 15 nominations.,0,21,18,39
5024,Splitting Heirs,1 nomination.,0,0,1,1
5025,Once Upon a Forest,1 win & 1 nomination.,0,1,1,2
5026,Once Upon a Time in China III,1 win & 1 nomination.,0,1,1,2
5027,Sugar Hill,,0,0,0,0
5028,A Bronx Tale,1 win & 3 nominations,0,1,3,4
5029,This Boy's Life,2 wins & 2 nominations.,0,2,2,4
5030,The Thing Called Love,,0,0,0,0
5031,Cop & �,,0,0,0,0
5032,Even Cowgirls Get the Blues,4 nominations.,0,0,4,4
5033,Fire in the Sky,4 nominations.,0,0,4,4
5034,Wayne's World 2,3 nominations.,0,0,3,3
5035,True Romance,1 win & 10 nominations.,0,1,10,11
5036,Boxing Helena,1 win & 2 nominations.,0,1,2,3
5037,Who's the Man?,,0,0,0,0
5038,Little Buddha,2 wins & 3 nominations,0,2,3,5
5039,The Ballad of Little Jo,2 nominations.,0,0,2,2
5040,My Boyfriend's Back,,0,0,0,0
5041,Benny & Joon,,0,0,0,0
5042,Silent Tongue,1 nomination.,0,0,1,1
5043,My Life,,0,0,0,0
5044,The Nutcracker,,0,0,0,0
5045,Watch It,,0,0,0,0
5046,Born Yesterday,Won 1 Oscar. 5 wins & 10 nominations total,1,5,10,16
5047,Ethan Frome,,0,0,0,0
5048,Short Cuts,Nominated for 1 Oscar. Another 17 wins & 18 nominations.,1,17,18,36
5049,Cliffhanger,Nominated for 3 Oscars. Another 1 win & 9 nominations.,3,1,9,13
5050,A Far Off Place,,0,0,0,0
5051,The Beverly Hillbillies,1 win & 1 nomination.,0,1,1,2
5052,Mrs. Doubtfire,Won 1 Oscar. Another 10 wins & 10 nominations.,1,10,10,21
5053,Raining Stones,9 wins & 4 nominations.,0,9,4,13
5054,Mr. Wonderful,,0,0,0,0
5055,La casa de los esp�ritus,,0,0,0,0
5056,Germinal,2 wins & 11 nominations.,0,2,11,13
5057,Geronimo: An American Legend,Nominated for 1 Oscar. Another 1 win & 1 nomination.,1,1,1,3
5058,The Slingshot,1 win & 4 nominations.,0,1,4,5
5059,Jason Goes to Hell: The Final Friday,5 nominations.,0,0,5,5
5060,Mr. Nanny,2 nominations.,0,0,2,2
5061,Homeward Bound: The Incredible Journey,1 nomination,0,0,1,1
5062,Mr. Jones,4 wins & 12 nominations.,0,4,12,16
5063,The Pelican Brief,1 win & 2 nominations.,0,1,2,3
5064,A Dangerous Woman,1 win & 4 nominations.,0,1,4,5
5065,Wide Sargasso Sea,,0,0,0,0
5066,Made in America,1 win & 1 nomination.,0,1,1,2
5067,Hard Target,1 win & 5 nominations.,0,1,5,6
5068,The Advocate,,0,0,0,0
5069,Dennis the Menace,3 wins & 3 nominations.,0,3,3,6
5070,The Temp,1 win & 1 nomination.,0,1,1,2
5071,Mad Dog and Glory,2 nominations.,0,0,2,2
5072,Naked,8 wins & 7 nominations.,0,8,7,15
5073,Six Degrees of Separation,Nominated for 1 Oscar. Another 5 nominations.,1,0,5,6
5074,The Adventures of Huck Finn,,0,0,0,0
5075,Demolition Man,1 win & 7 nominations.,0,1,7,8
5076,The Nightmare Before Christmas,Nominated for 1 Oscar. Another 7 wins & 16 nominations.,1,7,16,24
5077,Coneheads,2 nominations.,0,0,2,2
5078,The Age of Innocence,Won 1 Oscar. Another 14 wins & 33 nominations.,1,14,33,48
5079,Sister Act 2: Back in the Habit,1 win & 3 nominations.,0,1,3,4
5080,Naked in New York,1 win & 1 nomination.,0,1,1,2
5081,The Thief and the Cobbler,,0,0,0,0
5082,Sirenas,,0,0,0,0
5083,White Sands,,0,0,0,0
5084,A Tale of Winter,2 wins & 2 nominations.,0,2,2,4
5085,Brain Donors,,0,0,0,0
5086,Toys,Nominated for 2 Oscars. Another 10 nominations.,2,0,10,12
5087,Alien 3,,0,0,0,0
5088,B�b�'s Kids,,0,0,0,0
5089,Batman Returns,Nominated for 2 Oscars. Another 2 wins & 27 nominations.,2,2,27,31
5090,Unforgiven,Won 4 Oscars. 50 wins & 47 nominations total,4,50,47,101
5091,3 Ninjas,1 nomination.,0,0,1,1
5092,Bram Stoker's Dracula,,0,0,0,0
5093,Beethoven,1 win & 4 nominations.,0,1,4,5
5094,Bob Roberts,Nominated for 1 Golden Globe. Another 4 wins & 2 nominations.,0,4,3,7
5095,The Mighty Ducks,2 nominations.,0,0,2,2
5096,Universal Soldier,,0,0,0,0
5097,The Tom and Jerry Movie,,0,0,0,0
5098,Unlawful Entry,1 nomination.,0,0,1,1
5099,Bajos instintos,,0,0,0,0
5100,The Gun in Betty Lou's Handbag,,0,0,0,0
5101,A Stranger Among Us,1 win & 3 nominations.,0,1,3,4
5102,Big Girls Don't Cry... They Get Even,,0,0,0,0
5103,A Midnight Clear,1 nomination.,0,0,1,1
5104,Year of the Comet,,0,0,0,0
5105,The Mambo Kings,Nominated for 1 Oscar. Another 5 nominations.,1,0,5,6
5106,The Long Day Closes,2 wins & 1 nomination.,0,2,1,3
5107,The Power of One,1 win & 4 nominations.,0,1,4,5
5108,The Hand That Rocks the Cradle,6 wins & 6 nominations.,0,6,6,12
5109,The Living End,1 nomination.,0,0,1,1
5110,The Muppet Christmas Carol,2 wins & 1 nomination.,0,2,1,3
5111,Traces of Red,1 nomination.,0,0,1,1
5112,1492: Conquista del Para�so,,0,0,0,0
5113,This Is My Life,3 nominations.,0,0,3,3
5114,The Last of the Mohicans,Won 1 Oscar. Another 6 wins & 17 nominations.,1,6,17,24
5115,Wayne's World,4 wins & 5 nominations.,0,4,5,9
5116,Thunderheart,2 nominations.,0,0,2,2
5117,Twin Peaks: Fire Walk with Me,4 wins & 7 nominations.,0,4,7,11
5118,Used People,Nominated for 2 Golden Globes. Another 2 nominations.,0,0,4,4
5119,The Public Eye,,0,0,0,0
5120,The Player,Nominated for 3 Oscars. Another 24 wins & 30 nominations.,3,24,30,57
5121,White Men Can't Jump,4 nominations.,0,0,4,4
5122,A League of Their Own,6 wins & 13 nominations.,0,6,13,19
5123,Under Siege,Nominated for 2 Oscars. Another 3 wins & 1 nomination.,2,3,1,6
5124,Army of Darkness,12 wins & 7 nominations.,0,12,7,19
5125,Whispers in the Dark,1 nomination.,0,0,1,1
5126,Tokyo Decadence,1 win.,0,1,0,1
5127,Article 99,,0,0,0,0
5128,American Heart,1 win & 4 nominations.,0,1,4,5
5129,American Me,1 nomination.,0,0,1,1
5130,Aladdin,Won 2 Oscars. Another 31 wins & 22 nominations.,2,31,22,55
5131,A River Runs Through It,Won 1 Oscar. Another 3 wins & 11 nominations.,1,3,11,15
5132,Wind,,0,0,0,0
5133,The Waterdance,5 wins & 5 nominations.,0,5,5,10
5134,Un Coeur en Hiver,Nominated for 1 BAFTA Film Award. Another 16 wins & 12 nominations.,0,16,13,29
5135,A Few Good Men,Nominated for 4 Oscars. Another 10 wins & 26 nominations.,4,10,26,40
5136,The Lawnmower Man,3 nominations.,0,0,3,3
5137,A Place in the World,Nominated for 1 Oscar. Another 16 wins & 6 nominations.,1,16,6,23
5138,Bad Lieutenant,2 wins & 5 nominations.,0,2,5,7
5139,Boomerang,1 win & 5 nominations,0,1,5,6
5140,Twin Dragons,1 nomination.,0,0,1,1
5141,The Opposite Sex and How to Live with Them,,0,0,0,0
5142,Belle Epoque,Won 1 Oscar. Another 24 wins & 15 nominations.,1,24,15,40
5143,Waterland,1 win & 1 nomination.,0,1,1,2
5144,The Stolen Children,18 wins & 14 nominations.,0,18,14,32
5145,The Story of Qiu Ju,20 wins & 10 nominations.,0,20,10,30
5146,Zebrahead,2 wins & 5 nominations.,0,2,5,7
5147,Aces: Iron Eagle III,,0,0,0,0
5148,Blame It on the Bellboy,,0,0,0,0
5149,The Playboys,1 win.,0,1,0,1
5150,The Lover,Nominated for 1 Oscar. Another 3 wins & 6 nominations.,1,3,6,10
5151,Innocent Blood,6 nominations.,0,0,6,6
5152,Leap of Faith,,0,0,0,0
5153,FernGully: Las aventuras de Zak y Crysta,,0,0,0,0
5154,Sister Act,9 wins & 10 nominations,0,9,10,19
5155,Encino Man,1 win & 1 nomination.,0,1,1,2
5156,Glengarry Glen Ross,Nominated for 1 Oscar. Another 8 wins & 12 nominations.,1,8,12,21
5157,Raising Cain,5 nominations.,0,0,5,5
5158,Lethal Weapon 3,3 wins & 4 nominations,0,3,4,7
5159,City of Joy,1 nomination.,0,0,1,1
5160,Claire of the Moon,,0,0,0,0
5161,Mistress,,0,0,0,0
5162,Noises Off...,1 win.,0,1,0,1
5163,Radio Flyer,1 win & 2 nominations.,0,1,2,3
5164,Passed Away,1 nomination.,0,0,1,1
5165,The Bodyguard,Nominated for 2 Oscars. Another 10 wins & 19 nominations.,2,10,19,31
5166,Light Sleeper,1 win & 6 nominations.,0,1,6,7
5167,Forever Young,,0,0,0,0
5168,Leaving Normal,,0,0,0,0
5169,Singles,1 win & 3 nominations.,0,1,3,4
5170,Pushing Hands,6 wins & 8 nominations.,0,6,8,14
5171,Cool World,2 nominations,0,0,2,2
5172,Hoffa,Nominated for 2 Oscars. Another 2 wins & 4 nominations.,2,2,4,8
5173,Como agua para chocolate,Nominated for 1 Golden Globe. Another 26 wins & 12 nominations.,0,26,13,39
5174,Ladybugs,3 nominations.,0,0,3,3
5175,Sidekicks,,0,0,0,0
5176,Rebels of the Neon God,5 wins & 5 nominations.,0,5,5,10
5177,Mom and Dad Save the World,1 nomination.,0,0,1,1
5178,Simple Men,2 nominations.,0,0,2,2
5179,Children of the Corn II: The Final Sacrifice,1 nomination.,0,0,1,1
5180,Storyville,1 nomination.,0,0,1,1
5181,Rapid Fire,,0,0,0,0
5182,Laws of Gravity,3 wins & 7 nominations.,0,3,7,10
5183,Single White Female,1 win & 1 nomination.,0,1,1,2
5184,Mo' Money,1 win.,0,1,0,1
5185,Christopher Columbus: The Discovery,2 wins & 6 nominations.,0,2,6,8
5186,Hellraiser III: Hell on Earth,1 win & 10 nominations.,0,1,10,11
5187,Class Act,,0,0,0,0
5188,Mac,1 win & 2 nominations.,0,1,2,3
5189,"Olivier, Olivier",2 wins & 3 nominations.,0,2,3,5
5190,Love Field,Nominated for 1 Oscar. Another 1 win & 3 nominations.,1,1,3,5
5191,Love Potion No. 9,,0,0,0,0
5192,Far and Away,3 nominations,0,0,3,3
5193,South Central,3 nominations.,0,0,3,3
5194,Memoirs of an Invisible Man,5 nominations.,0,0,5,5
5195,Once Upon a Crime...,1 nomination.,0,0,1,1
5196,Prelude to a Kiss,,0,0,0,0
5197,One False Move,8 wins & 8 nominations.,0,8,8,16
5198,Poison Ivy,2 nominations.,0,0,2,2
5199,Death Becomes Her,Won 1 Oscar. Another 4 wins & 16 nominations.,1,4,16,21
5200,The Babe,1 nomination.,0,0,1,1
5201,Pet Sematary II,3 nominations.,0,0,3,3
5202,Peter's Friends,4 wins & 3 nominations.,0,4,3,7
5203,Luna amarga,,0,0,0,0
5204,L�olo,,0,0,0,0
5205,Love Crimes,1 nomination.,0,0,1,1
5206,Deep Cover,4 nominations.,0,0,4,4
5207,Man Trouble,1 nomination.,0,0,1,1
5208,Crossing the Bridge,,0,0,0,0
5209,Sleepwalkers,5 wins.,0,5,0,5
5210,Pure Country,,0,0,0,0
5211,Split Second,,0,0,0,0
5212,Stop! Or My Mom Will Shoot,3 wins & 1 nomination.,0,3,1,4
5213,Man Bites Dog,6 wins & 5 nominations.,0,6,5,11
5214,Passenger 57,,0,0,0,0
5215,For a Lost Soldier,1 win.,0,1,0,1
5216,Passion Fish,Nominated for 2 Oscars. Another 2 wins & 9 nominations.,2,2,9,13
5217,Malcolm X,Nominated for 2 Oscars. Another 19 wins & 22 nominations.,2,19,22,43
5218,Patriot Games,1 win & 3 nominations,0,1,3,4
5219,Sneakers,2 nominations,0,0,2,2
5220,Folks!,1 nomination.,0,0,1,1
5221,The Best Intentions,4 wins & 7 nominations.,0,4,7,11
5222,Lorenzo's Oil,Nominated for 2 Oscars. Another 6 nominations.,2,0,6,8
5223,Of Mice and Men,1 nomination.,0,0,1,1
5224,Fifty/Fifty,,0,0,0,0
5225,Hold Me Thrill Me Kiss Me,1 win & 1 nomination.,0,1,1,2
5226,CrissCross,,0,0,0,0
5227,Ruby,,0,0,0,0
5228,Dead Alive,14 wins & 7 nominations.,0,14,7,21
5229,The Efficiency Expert,3 wins & 7 nominations.,0,3,7,10
5230,Consenting Adults,1 nomination.,0,0,1,1
5231,Orlando,Nominated for 2 Oscars. Another 15 wins & 9 nominations.,2,15,9,26
5232,Captain Ron,2 nominations.,0,0,2,2
5233,Nemesis,,0,0,0,0
5234,That Night,,0,0,0,0
5235,"Gas, Food Lodging",4 wins & 6 nominations.,0,4,6,10
5236,Juego a muerte,,0,0,0,0
5237,Juice,1 nomination.,0,0,1,1
5238,Final Analysis,1 win & 4 nominations.,0,1,4,5
5239,Just Another Girl on the I.R.T.,2 wins & 3 nominations.,0,2,3,5
5240,Husbands and Wives,Nominated for 2 Oscars. Another 12 wins & 15 nominations.,2,12,15,29
5241,Newsies,1 win & 6 nominations.,0,1,6,7
5242,Ruby Cairo,,0,0,0,0
5243,My Cousin Vinny,Won 1 Oscar. Another 4 wins & 6 nominations.,1,4,6,11
5244,Medicine Man,1 nomination.,0,0,1,1
5245,Candyman,5 wins & 10 nominations.,0,5,10,15
5246,Savage Nights,7 wins & 5 nominations.,0,7,5,12
5247,Indochine,Won 1 Oscar. Another 11 wins & 13 nominations.,1,11,13,25
5248,Naked Killer,1 nomination.,0,0,1,1
5249,Dr. Giggles,1 win & 2 nominations.,0,1,2,3
5250,In the Soup,5 wins & 3 nominations.,0,5,3,8
5251,Into the Sun,,0,0,0,0
5252,My New Gun,1 nomination.,0,0,1,1
5253,Scent of a Woman,Won 1 Oscar. 6 wins & 14 nominations total,1,6,14,21
5254,Jennifer 8,5 wins.,0,5,0,5
5255,Sarafina!,3 nominations.,0,0,3,3
5256,Supercop,2 wins & 4 nominations.,0,2,4,6
5257,"Jam�n, Jam�n",,0,0,0,0
5258,School Ties,3 nominations.,0,0,3,3
5259,Out on a Limb,1 win.,0,1,0,1
5260,Tetsuo II: Body Hammer,3 wins & 2 nominations.,0,3,2,5
5261,Reservoir Dogs,12 wins & 23 nominations.,0,12,23,35
5262,Guncrazy,Nominated for 1 Golden Globe. Another 1 win & 1 nomination.,0,1,2,3
5263,Mr. Saturday Night,Nominated for 1 Oscar. Another 7 nominations.,1,0,7,8
5264,The Distinguished Gentleman,4 wins,0,4,0,4
5265,Roadside Prophets,,0,0,0,0
5266,The Crying Game,Won 1 Oscar. Another 21 wins & 46 nominations.,1,21,46,68
5267,Shining Through,5 wins & 2 nominations,0,5,2,7
5268,Kuffs,1 win & 1 nomination.,0,1,1,2
5269,No Place to Hide,,0,0,0,0
5270,Chaplin,Nominated for 3 Oscars. Another 3 wins & 16 nominations.,3,3,16,22
5271,Damage,Nominated for 1 Oscar. Another 6 wins & 4 nominations.,1,6,4,11
5272,Honeymoon in Vegas,Nominated for 2 Golden Globes. Another 2 nominations.,0,0,4,4
5273,Rich in Love,,0,0,0,0
5274,Fortress,2 nominations.,0,0,2,2
5275,Diggstown,,0,0,0,0
5276,Honey I Blew Up the Kid,10 nominations,0,0,10,10
5277,Straight Talk,,0,0,0,0
5278,Home Alone 2: Lost in New York,3 wins & 3 nominations.,0,3,3,6
5279,El Mariachi,7 wins & 4 nominations.,0,7,4,11
5280,Stay Tuned,2 nominations.,0,0,2,2
5281,Freddie as F.R.O.7.,,0,0,0,0
5282,House of Angels,7 wins & 3 nominations.,0,7,3,10
5283,Howards End,Won 3 Oscars. Another 29 wins & 49 nominations.,3,29,49,81
5284,Map of the Human Heart,3 wins & 8 nominations.,0,3,8,11
5285,The Cutting Edge,,0,0,0,0
5286,Swoon,6 wins & 6 nominations.,0,6,6,12
5287,Romper Stomper,8 wins & 7 nominations.,0,8,7,15
5288,Strictly Ballroom,Won 3 BAFTA Film Awards. Another 16 wins & 18 nominations.,0,19,18,37
5289,Chain of Desire,1 nomination.,0,0,1,1
5290,Mr. Baseball,1 nomination.,0,0,1,1
5291,Khuda Gawah,4 wins & 6 nominations.,0,4,6,10
5292,Night and the City,,0,0,0,0
5293,HouseSitter,,0,0,0,0
5294,Freejack,3 nominations.,0,0,3,3
5295,Shadow of the Wolf,2 wins & 2 nominations.,0,2,2,4
5296,Daughters of the Dust,4 wins & 2 nominations.,0,4,2,6
5297,Only Yesterday,,0,0,0,0
5298,Only the Lonely,,0,0,0,0
5299,Star Trek VI: The Undiscovered Country,Nominated for 2 Oscars. Another 2 wins & 7 nominations.,2,2,7,11
5300,Flight of the Intruder,,0,0,0,0
5301,Cabeza de Vaca,2 wins & 5 nominations.,0,2,5,7
5302,One Good Cop,1 nomination.,0,0,1,1
5303,And You Thought Your Parents Were Weird,4 nominations.,0,0,4,4
5304,Naked Lunch,13 wins & 18 nominations.,0,13,18,31
5305,Toy Soldiers,1 nomination.,0,0,1,1
5306,Amigos inseparables,,0,0,0,0
5307,Tous les matins du monde,9 wins & 8 nominations,0,9,8,17
5308,Toto the Hero,Nominated for 1 BAFTA Film Award. Another 16 wins & 3 nominations.,0,16,4,20
5309,Necessary Roughness,,0,0,0,0
5310,Curly Sue,1 win.,0,1,0,1
5311,Fried Green Tomatoes,Nominated for 2 Oscars. Another 6 wins & 12 nominations.,2,6,12,20
5312,Suburban Commando,,0,0,0,0
5313,New Jack City,1 win & 5 nominations.,0,1,5,6
5314,Strictly Business,,0,0,0,0
5315,Night on Earth,1 win & 2 nominations.,0,1,2,3
5316,Freddy's Dead: The Final Nightmare,1 win & 4 nominations.,0,1,4,5
5317,Frankie and Johnny,Nominated for 1 Golden Globe. Another 4 wins & 1 nomination.,0,4,2,6
5318,Timebomb,1 win.,0,1,0,1
5319,Straight Out of Brooklyn,4 wins & 5 nominations.,0,4,5,9
5320,Bingo,2 nominations.,0,0,2,2
5321,An American Tail: Fievel Goes West,,0,0,0,0
5322,For the Boys,Nominated for 1 Oscar. Another 1 win & 2 nominations.,1,1,2,4
5323,Not Without My Daughter,2 wins & 1 nomination.,0,2,1,3
5324,Billy Bathgate,Nominated for 1 Golden Globe. Another 2 nominations.,0,0,3,3
5325,Stone Cold,1 nomination.,0,0,1,1
5326,Stepping Out,,0,0,0,0
5327,Nothing But Trouble,2 wins & 6 nominations.,0,2,6,8
5328,Bill & Ted's Bogus Journey,,0,0,0,0
5329,Thousand Pieces of Gold,1 win & 1 nomination.,0,1,1,2
5330,Flirting,5 wins & 3 nominations.,0,5,3,8
5331,Once Around,1 nomination.,0,0,1,1
5332,The Lovers on the Bridge,Nominated for 1 BAFTA Film Award. Another 5 wins & 10 nominations.,0,5,11,16
5333,Oscar,3 nominations.,0,0,3,3
5334,Problem Child 2,3 nominations.,0,0,3,3
5335,Other People's Money,,0,0,0,0
5336,Dying Young,3 nominations.,0,0,3,3
5337,The Perfect Weapon,,0,0,0,0
5338,Shadows and Fog,1 win & 2 nominations.,0,1,2,3
5339,Shakes the Clown,1 nomination.,0,0,1,1
5340,The Rocketeer,1 win & 6 nominations.,0,1,6,7
5341,The People Under the Stairs,2 wins & 7 nominations.,0,2,7,9
5342,Shattered,,0,0,0,0
5343,Dutch,1 win & 1 nomination.,0,1,1,2
5344,Robin Hood: Prince of Thieves,Nominated for 1 Oscar. Another 16 wins & 23 nominations.,1,16,23,40
5345,The Object of Beauty,,0,0,0,0
5346,Riff-Raff,3 wins & 4 nominations.,0,3,4,7
5347,Ricochet,,0,0,0,0
5348,Edward II,5 wins & 2 nominations,0,5,2,7
5349,Return to the Blue Lagoon,6 nominations.,0,0,6,6
5350,Shout,3 nominations.,0,0,3,3
5351,Showdown in Little Tokyo,,0,0,0,0
5352,Regarding Henry,1 win & 2 nominations.,0,1,2,3
5353,Barton Fink,Nominated for 3 Oscars. Another 19 wins & 27 nominations.,3,19,27,49
5354,Sex and Zen,,0,0,0,0
5355,Becoming Colette,,0,0,0,0
5356,Doc Hollywood,,0,0,0,0
5357,Scenes from a Mall,,0,0,0,0
5358,The Prince of Tides,Nominated for 7 Oscars. Another 3 wins & 11 nominations.,7,3,11,21
5359,Beastmaster 2: Through the Portal of Time,,0,0,0,0
5360,Scissors,,0,0,0,0
5361,Double Impact,2 nominations.,0,0,2,2
5362,Samantha,1 win.,0,1,0,1
5363,The Rapture,4 nominations.,0,0,4,4
5364,The Pope Must Diet,1 nomination,0,0,1,1
5365,Don't Tell Mom the Babysitter's Dead,4 nominations.,0,0,4,4
5366,Drop Dead Fred,,0,0,0,0
5367,Run,3 wins & 4 nominations.,0,3,4,7
5368,Beauty and the Beast,Won 2 Oscars. Another 30 wins & 32 nominations.,2,30,32,64
5369,The Pit and the Pendulum,1 win & 5 nominations.,0,1,5,6
5370,Dogfight,1 nomination.,0,0,1,1
5371,The Silence of the Lambs,Won 5 Oscars. Another 64 wins & 51 nominations.,5,64,51,120
5372,Rapsodia en agosto,,0,0,0,0
5373,Thelma & Louise,15 wins & 46 nominations.,0,15,46,61
5374,F/X2,,0,0,0,0
5375,Soapdish,,0,0,0,0
5376,Eve of Destruction,,0,0,0,0
5377,At Play in the Fields of the Lord,Nominated for 1 Golden Globe. Another 1 win & 1 nomination.,0,1,2,3
5378,Deceived,,0,0,0,0
5379,Popcorn,,0,0,0,0
5380,Poison,4 wins & 6 nominations.,0,4,6,10
5381,Armour of God 2: Operation Condor,,0,0,0,0
5382,Enchanted April,Nominated for 3 Oscars. Another 4 wins & 6 nominations.,3,4,6,13
5383,Father of the Bride,1 win & 4 nominations.,0,1,4,5
5384,Paradise,,0,0,0,0
5385,The Marrying Man,1 nomination.,0,0,1,1
5386,Another You,,0,0,0,0
5387,The Man in the Moon,3 nominations.,0,0,3,3
5388,Dead Again,Nominated for 1 Golden Globe. Another 1 win & 4 nominations.,0,1,5,6
5389,Out for Justice,,0,0,0,0
5390,Europa,18 wins & 9 nominations.,0,18,9,27
5391,The Taking of Beverly Hills,,0,0,0,0
5392,Prospero's Books,Nominated for 1 BAFTA Film Award. Another 3 wins & 4 nominations.,0,3,5,8
5393,Backdraft,Nominated for 3 Oscars. Another 1 win & 8 nominations.,3,1,8,12
5394,Rambling Rose,Nominated for 2 Oscars. Another 6 wins & 13 nominations.,2,6,13,21
5395,Raise the Red Lantern,Nominated for 1 Oscar. Another 24 wins & 14 nominations.,1,24,14,39
5396,Slacker,1 win & 3 nominations.,0,1,3,4
5397,Queens Logic,1 nomination.,0,0,1,1
5398,Sleeping with the Enemy,2 wins & 4 nominations.,0,2,4,6
5399,Pure Luck,,0,0,0,0
5400,Punto de quiebra,,0,0,0,0
5401,The Naked Gun 2�: The Smell of Fear,,0,0,0,0
5402,Delirious,,0,0,0,0
5403,Delicatessen,Nominated for 1 BAFTA Film Award. Another 15 wins & 15 nominations.,0,15,16,31
5404,Defenseless,,0,0,0,0
5405,Ernest Scared Stupid,,0,0,0,0
5406,Defending Your Life,5 nominations.,0,0,5,5
5407,The Super,1 win.,0,1,0,1
5408,Mystery Date,,0,0,0,0
5409,Crooked Hearts,,0,0,0,0
5410,Wild Orchid II: Two Shades of Blue,,0,0,0,0
5411,Harley Davidson and the Marlboro Man,1 nomination.,0,0,1,1
5412,Hard Promises,,0,0,0,0
5413,Homicide,3 wins & 7 nominations.,0,3,7,10
5414,Hangin' with the Homeboys,2 wins & 8 nominations.,0,2,8,10
5415,Van Gogh,3 wins & 13 nominations.,0,3,13,16
5416,The Adjuster,5 wins & 2 nominations.,0,5,2,7
5417,The Addams Family,Nominated for 1 Oscar. Another 5 wins & 20 nominations.,1,5,20,26
5418,Mannequin: On the Move,,0,0,0,0
5419,V.I. Warshawski,1 nomination.,0,0,1,1
5420,Company Business,,0,0,0,0
5421,La bella latosa,,0,0,0,0
5422,The Commitments,Nominated for 1 Oscar. Another 11 wins & 12 nominations.,1,11,12,24
5423,Guilty by Suspicion,2 wins & 2 nominations.,0,2,2,4
5424,Body Parts,2 wins & 6 nominations.,0,2,6,8
5425,Whore,,0,0,0,0
5426,Married to It,,0,0,0,0
5427,Until the End of the World,3 wins & 2 nominations.,0,3,2,5
5428,Hook,Nominated for 5 Oscars. Another 7 wins & 17 nominations.,5,7,17,29
5429,L.A. Story,1 nomination,0,0,1,1
5430,McBain,,0,0,0,0
5431,Wild Hearts Can't Be Broken,,0,0,0,0
5432,Cool as Ice,1 win & 7 nominations.,0,1,7,8
5433,Terminator 2: Judgment Day,Won 4 Oscars. Another 32 wins & 33 nominations.,4,32,33,69
5434,The Indian Runner,1 win & 1 nomination.,0,1,1,2
5435,Mediterraneo,Won 1 Oscar. Another 8 wins & 17 nominations.,1,8,17,26
5436,Hot Shots!,1 win.,0,1,0,1
5437,Teenage Mutant Ninja Turtles II: The Secret of the Ooze,2 wins & 1 nomination.,0,2,1,3
5438,Bugsy,Won 2 Oscars. Another 10 wins & 41 nominations.,2,10,41,53
5439,Madame Bovary,2 nominations.,0,0,2,2
5440,White Fang,1 win.,0,1,0,1
5441,House Party 2,,0,0,0,0
5442,Child's Play 3,1 win & 3 nominations.,0,1,3,4
5443,Class Action,1 nomination.,0,0,1,1
5444,Little Man Tate,2 wins & 1 nomination.,0,2,1,3
5445,Livin' Large!,,0,0,0,0
5446,A Rage in Harlem,1 nomination.,0,0,1,1
5447,Life Stinks,,0,0,0,0
5448,London Kills Me,,0,0,0,0
5449,Liebestraum,,0,0,0,0
5450,City of Hope,5 wins & 4 nominations.,0,5,4,9
5451,City Slickers,Won 1 Oscar. Another 7 wins & 7 nominations.,1,7,7,15
5452,What About Bob?,2 wins & 2 nominations.,0,2,2,4
5453,Boyz n the Hood,Nominated for 2 Oscars. Another 12 wins & 21 nominations.,2,12,21,35
5454,The Hitman,,0,0,0,0
5455,Hear My Song,Nominated for 1 Golden Globe. Another 4 wins & 3 nominations.,0,4,4,8
5456,A Kiss Before Dying,2 wins.,0,2,0,2
5457,High Heels,1 win.,0,1,0,1
5458,The Butcher's Wife,1 nomination.,0,0,1,1
5459,Late for Dinner,,0,0,0,0
5460,"He Said, She Said",,0,0,0,0
5461,Where Angels Fear to Tread,1 win.,0,1,0,1
5462,Where the Day Takes You,1 win & 2 nominations.,0,1,2,3
5463,Highlander II: The Quickening,,0,0,0,0
5464,Close My Eyes,4 wins.,0,4,0,4
5465,The Ballad of the Sad Cafe,1 nomination.,0,0,1,1
5466,Highway 61,3 wins & 4 nominations.,0,3,4,7
5467,Closet Land,1 win & 1 nomination.,0,1,1,2
5468,Voyager,4 wins & 4 nominations.,0,4,4,8
5469,Lovers: A True Story,14 wins & 9 nominations.,0,14,9,23
5470,The Inner Circle,12 nominations.,0,0,12,12
5471,The Hard Way,1 nomination.,0,0,1,1
5472,Meeting Venus,3 wins & 2 nominations.,0,3,2,5
5473,If Looks Could Kill,3 nominations.,0,0,3,3
5474,Mobsters,2 nominations.,0,0,2,2
5475,Mon Pere Ce Heros,1 nomination.,0,0,1,1
5476,S�lo con tu pareja,,0,0,0,0
5477,Twenty-One,3 nominations.,0,0,3,3
5478,Mortal Thoughts,1 win & 1 nomination.,0,1,1,2
5479,Johnny Stecchino,5 wins & 3 nominations.,0,5,3,8
5480,Year of the Gun,1 nomination.,0,0,1,1
5481,All I Want for Christmas,3 nominations.,0,0,3,3
5482,The Knife,1 win & 1 nomination.,0,1,1,2
5483,Switch,3 nominations.,0,0,3,3
5484,29th Street,,0,0,0,0
5485,True Identity,,0,0,0,0
5486,Jungle Fever,6 wins & 9 nominations,0,6,9,15
5487,True Colors,,0,0,0,0
