name,awards,oscar wins and nominations,other wins,other nominations,total awards,total awards and nominations
Living in Oblivion,7 wins & 8 nominations,0,7,8,,15.0
Delta of Venus,,0,0,0,,0.0
Desperado,1 win & 5 nominations.,0,1,5,,6.0
A Walk in the Clouds,1 win & 6 nominations.,0,1,6,,7.0
Born to Be Wild,2 wins.,0,2,0,,2.0
Heavy,3 wins & 3 nominations.,0,3,3,,6.0
Destiny Turns on the Radio,,0,0,0,,0.0
Lord of Illusions,2 wins & 1 nomination.,0,2,1,,3.0
Devil in a Blue Dress,3 wins & 13 nominations.,0,3,13,,16.0
Assassins,1 win & 1 nomination.,0,1,1,,2.0
Grumpier Old Men,2 wins & 2 nominations.,0,2,2,,4.0
Two Bits,2 nominations.,0,0,2,,2.0
Dr. Jekyll and Ms. Hyde,4 nominations.,0,0,4,,4.0
R�pida y mortal,,0,0,0,,0.0
Twelve Monkeys,,0,0,0,,0.0
The Last Supper,1 win & 1 nomination.,0,1,1,,2.0
Sabrina,Won 1 Oscar. Another 6 wins & 8 nominations.,1,6,8,,15.0
Billy Madison,1 nomination.,0,0,1,,1.0
Dr�cula: Muerto pero feliz,,0,0,0,,0.0
Jury Duty,1 win & 1 nomination.,0,1,1,,2.0
Just Cause,1 win.,0,1,0,,1.0
Wings of Courage,,0,0,0,,0.0
Hackers,,0,0,0,,0.0
Halloween: The Curse of Michael Myers,3 wins & 1 nomination,0,3,1,,4.0
Se7en,Nominated for 1 Oscar. 29 wins & 42 nominations total,1,29,42,,72.0
Color of Night,2 wins & 11 nominations.,0,2,11,,13.0
Iron Will,,0,0,0,,0.0
Fresh,4 wins & 4 nominations.,0,4,4,,8.0
Nell,Nominated for 1 Oscar. Another 5 wins & 6 nominations.,1,5,6,,12.0
Cobb,1 nomination.,0,0,1,,1.0
Vanya on 42nd Street,2 wins & 12 nominations.,0,2,12,,14.0
Maverick,Nominated for 1 Oscar. Another 1 win & 1 nomination.,1,1,1,,3.0
True Lies,Nominated for 1 Oscar. Another 8 wins & 22 nominations.,1,8,22,,31.0
Miracle on 34th Street,Won 3 Oscars. Another 5 wins & 1 nomination.,3,5,1,,9.0
In the Mouth of Madness,1 win & 4 nominations.,0,1,4,,5.0
Love Affair,,0,0,0,,0.0
Maybe... Maybe Not,10 wins & 1 nomination.,0,10,1,,11.0
New Nightmare,3 wins & 7 nominations,0,3,7,,10.0
"Corrina, Corrina",3 nominations.,0,0,3,,3.0
Guarding Tess,Nominated for 1 Golden Globe. Another 1 nomination.,0,0,2,,2.0
Wagons East,,0,0,0,,0.0
The Chase,,0,0,0,,0.0
Legends of the Fall,Won 1 Oscar. 3 wins & 12 nominations total,1,3,12,,16.0
City Slickers II: The Legend of Curly's Gold,2 nominations.,0,0,2,,2.0
"Little Indian, Big City",,0,0,0,,0.0
Little Odessa,4 wins & 7 nominations.,0,4,7,,11.0
Trapped in Paradise,,0,0,0,,0.0
Little Women,Won 1 Oscar. Another 75 wins & 216 nominations.,1,75,216,,292.0
Ashes of Time,9 wins & 16 nominations.,0,9,16,,25.0
Mi adorable delincuente,,0,0,0,,0.0
Greedy,,0,0,0,,0.0
Holy Matrimony,,0,0,0,,0.0
Trading Mom,,0,0,0,,0.0
It Could Happen to You,,0,0,0,,0.0
Little Big League,2 nominations.,0,0,2,,2.0
The War,1 win & 3 nominations,0,1,3,,4.0
China Moon,,0,0,0,,0.0
Terminal Velocity,,0,0,0,,0.0
Amateur,1 win & 2 nominations.,0,1,2,,3.0
Milk Money,1 nomination.,0,0,1,,1.0
Above the Rim,1 nomination.,0,0,1,,1.0
Clean Slate,,0,0,0,,0.0
Go Fish,4 wins & 4 nominations.,0,4,4,,8.0
Intersection,2 wins.,0,2,0,,2.0
My Father the Hero,1 nomination,0,0,1,,1.0
L�on: The Professional,,0,0,0,,0.0
A Low Down Dirty Shame,1 nomination.,0,0,1,,1.0
Andre,4 nominations.,0,0,4,,4.0
The Cowboy Way,,0,0,0,,0.0
War of the Buttons,2 nominations.,0,0,2,,2.0
Three Colors: Red,Nominated for 3 Oscars. Another 19 wins & 26 nominations.,3,19,26,,48.0
Three Colors: White,2 wins & 7 nominations.,0,2,7,,9.0
Mary Shelley's Frankenstein,Nominated for 1 Oscar. Another 19 nominations.,1,0,19,,20.0
Major League II,1 win & 1 nomination.,0,1,1,,2.0
Ladybird Ladybird,6 wins & 3 nominations.,0,6,3,,9.0
A Pure Formality,5 wins & 9 nominations.,0,5,9,,14.0
The Air Up There,,0,0,0,,0.0
Getting Even with Dad,2 nominations.,0,0,2,,2.0
Mrs. Parker and the Vicious Circle,Nominated for 1 Golden Globe. Another 2 wins & 7 nominations.,0,2,8,,10.0
Threesome,,0,0,0,,0.0
Through the Olive Trees,5 wins & 7 nominations.,0,5,7,,12.0
Airheads,,0,0,0,,0.0
Highlander: The Final Dimension,1 nomination.,0,0,1,,1.0
A Simple Twist of Fate,2 nominations.,0,0,2,,2.0
Timecop: Polic�a del futuro,,0,0,0,,0.0
Leprechaun 2,1 win.,0,1,0,,1.0
Lassie,1 win & 1 nomination.,0,1,1,,2.0
Angels in the Outfield,1 win & 4 nominations.,0,1,4,,5.0
Angie,1 nomination.,0,0,1,,1.0
In the Army Now,,0,0,0,,0.0
Interview with the Vampire: The Vampire Chronicles,Nominated for 2 Oscars. 24 wins & 36 nominations total,2,24,36,,62.0
Mosquito,1 nomination.,0,0,1,,1.0
The Client,Nominated for 1 Oscar. Another 3 wins & 3 nominations.,1,3,3,,7.0
Cops and Robbersons,,0,0,0,,0.0
Ace Ventura: Pet Detective,5 wins & 5 nominations.,0,5,5,,10.0
Natural Born Killers,Nominated for 1 Golden Globe. Another 5 wins & 10 nominations.,0,5,11,,16.0
Clear and Present Danger,Nominated for 2 Oscars. 3 wins & 11 nominations total,2,3,11,,16.0
Clerks,6 wins & 10 nominations.,0,6,10,,16.0
Mixed Nuts,1 nomination.,0,0,1,,1.0
Naked Gun 33 1/3: The Final Insult,3 wins.,0,3,0,,3.0
The Crow,5 wins & 7 nominations.,0,5,7,,12.0
Nadja,2 wins & 5 nominations.,0,2,5,,7.0
Texas Chainsaw Massacre: The Next Generation,,0,0,0,,0.0
Chasers,,0,0,0,,0.0
There Goes My Baby,1 nomination.,0,0,1,,1.0
The Browning Version,Nominated for 2 BAFTA Film Awards. Another 7 wins & 1 nomination.,0,7,3,,10.0
"Las aventuras de Priscilla, reina del desierto",,0,0,0,,0.0
Clifford,,0,0,0,,0.0
Lightning Jack,,0,0,0,,0.0
Chungking Express,,0,0,0,,0.0
My Girl 2,1 win & 2 nominations.,0,1,2,,3.0
Death Machine,1 win & 2 nominations.,0,1,2,,3.0
North,4 wins & 9 nominations.,0,4,9,,13.0
The Madness of King George,Won 1 Oscar. Another 15 wins & 20 nominations.,1,15,20,,36.0
The Flintstones,6 wins & 10 nominations.,0,6,10,,16.0
Cabin Boy,2 nominations.,0,0,2,,2.0
Ed Wood,Won 2 Oscars. Another 25 wins & 34 nominations.,2,25,34,,61.0
The Mask,Nominated for 1 Oscar. Another 6 wins & 20 nominations.,1,6,20,,27.0
Dumb and Dumber,5 wins & 3 nominations.,0,5,3,,8.0
Drop Zone,,0,0,0,,0.0
El Libro de la Selva,,0,0,0,,0.0
S.F.W.,5 nominations.,0,0,5,,5.0
Il Postino,Won 1 Oscar. Another 31 wins & 20 nominations.,1,31,20,,52.0
The Little Rascals,2 wins.,0,2,0,,2.0
The Lion King,Won 2 Oscars. 39 wins & 35 nominations total,2,39,35,,76.0
Black Beauty,1 win & 1 nomination.,0,1,1,,2.0
The Getaway,1 win & 3 nominations,0,1,3,,4.0
The Legend of Drunken Master,3 wins & 1 nomination.,0,3,1,,4.0
Beverly Hills Cop III,3 nominations,0,0,3,,3.0
The Monster,6 nominations.,0,0,6,,6.0
Burnt by the Sun,Won 1 Oscar. Another 4 wins & 10 nominations.,1,4,10,,15.0
Rapa Nui,1 win & 1 nomination.,0,1,1,,2.0
Quiz Show,Nominated for 4 Oscars. Another 6 wins & 32 nominations.,4,6,32,,42.0
Little Giants,,0,0,0,,0.0
D2: The Mighty Ducks,,0,0,0,,0.0
Radioland Murders,,0,0,0,,0.0
The Paper,,0,0,0,,0.0
The Pagemaster,5 nominations.,0,0,5,,5.0
Ready to Wear,3 wins & 3 nominations.,0,3,3,,6.0
Dance Me Outside,4 wins & 2 nominations.,0,4,2,,6.0
Reality Bites,2 nominations,0,0,2,,2.0
Renaissance Man,,0,0,0,,0.0
Four Weddings and a Funeral,Nominated for 2 Oscars. Another 24 wins & 26 nominations.,2,24,26,,52.0
The Favor,,0,0,0,,0.0
Street Fighter,2 nominations.,0,0,2,,2.0
The Next Karate Kid,1 win.,0,1,0,,1.0
With Honors,Nominated for 1 Golden Globe. Another 3 nominations.,0,0,4,,4.0
The Last Seduction,Nominated for 1 BAFTA Film Award. Another 9 wins & 9 nominations.,0,9,10,,19.0
Camp Nowhere,,0,0,0,,0.0
The Hudsucker Proxy,3 wins & 4 nominations.,0,3,4,,7.0
Blue Sky,Won 1 Oscar. Another 3 wins & 5 nominations.,1,3,5,,9.0
Squanto: A Warrior's Tale,,0,0,0,,0.0
8 Seconds,,0,0,0,,0.0
Silent Fall,1 nomination.,0,0,1,,1.0
Wyatt Earp,Nominated for 1 Oscar. 3 wins & 7 nominations total,1,3,7,,11.0
I'll Do Anything,1 win & 2 nominations.,0,1,2,,3.0
Sister My Sister,4 wins & 1 nomination.,0,4,1,,5.0
Sleep with Me,1 nomination.,0,0,1,,1.0
Disclosure,2 wins & 2 nominations,0,2,2,,4.0
Brainscan,1 nomination.,0,0,1,,1.0
Speed,Won 2 Oscars. Another 18 wins & 20 nominations.,2,18,20,,40.0
Somos guerreros,,0,0,0,,0.0
Death and the Maiden,5 nominations.,0,0,5,,5.0
Death Wish V: The Face of Death,,0,0,0,,0.0
Jimmy Hollywood,,0,0,0,,0.0
Blue Chips,1 nomination.,0,0,1,,1.0
Blown Away,2 nominations.,0,0,2,,2.0
De amor y de sombras,,0,0,0,,0.0
Blank Check,,0,0,0,,0.0
Blankman,,0,0,0,,0.0
Junior,Nominated for 1 Oscar. Another 4 nominations.,1,0,4,,5.0
Wolf,2 wins & 10 nominations.,0,2,10,,12.0
Double Happiness,6 wins & 6 nominations.,0,6,6,,12.0
Double Dragon,,0,0,0,,0.0
Stargate: la puerta del tiempo,,0,0,0,,0.0
I Like It Like That,1 win & 5 nominations.,0,1,5,,6.0
Shallow Grave,14 wins & 1 nomination.,0,14,1,,15.0
Bullets Over Broadway,Won 1 Oscar. Another 21 wins & 30 nominations.,1,21,30,,52.0
Star Trek: Generations,2 wins & 4 nominations.,0,2,4,,6.0
Don Juan DeMarco,Nominated for 1 Oscar. Another 4 wins & 4 nominations.,1,4,4,,9.0
I Love Trouble,,0,0,0,,0.0
Serial Mom,1 nomination.,0,0,1,,1.0
The Glass Shield,1 nomination.,0,0,1,,1.0
Jason's Lyric,1 nomination.,0,0,1,,1.0
Queen Margot,Nominated for 1 Oscar. Another 10 wins & 16 nominations.,1,10,16,,27.0
3 Ninjas Kick Back,3 nominations.,0,0,3,,3.0
A Troll in Central Park,,0,0,0,,0.0
Baby's Day Out,,0,0,0,,0.0
The Swan Princess,1 win & 8 nominations.,0,1,8,,9.0
The Sum of Us,6 wins & 5 nominations.,0,6,5,,11.0
Police Academy: Mission to Moscow,,0,0,0,,0.0
It's Pat: The Movie,1 win & 7 nominations.,0,1,7,,8.0
The River Wild,Nominated for 2 Golden Globes. Another 2 nominations.,0,0,4,,4.0
House Party 3,,0,0,0,,0.0
The Road to Wellville,3 nominations.,0,0,3,,3.0
White Fang 2: Myth of the White Wolf,,0,0,0,,0.0
Farinelli,Nominated for 1 Oscar. Another 6 wins & 3 nominations.,1,6,3,,10.0
La boda de Muriel,,0,0,0,,0.0
Surviving the Game,1 nomination.,0,0,1,,1.0
Barcelona,1 win & 1 nomination.,0,1,1,,2.0
The Santa Clause,2 wins & 8 nominations.,0,2,8,,10.0
Criaturas celestiales,,0,0,0,,0.0
A Good Man in Africa,,0,0,0,,0.0
I.Q.,,0,0,0,,0.0
Backbeat,5 wins & 4 nominations total,0,5,4,,9.0
The Scout,,0,0,0,,0.0
The Specialist,4 wins & 7 nominations,0,4,7,,11.0
When a Man Loves a Woman,4 nominations.,0,0,4,,4.0
The Secret of Roan Inish,1 win & 9 nominations.,0,1,9,,10.0
The Shadow,4 nominations.,0,0,4,,4.0
Swimming with Sharks,4 wins & 4 nominations.,0,4,4,,8.0
The Shawshank Redemption,Nominated for 7 Oscars. 21 wins & 43 nominations total,7,21,43,,71.0
Bad Girls,,0,0,0,,0.0
PCU,,0,0,0,,0.0
"Car 54, Where Are You?",2 wins & 2 nominations.,0,2,2,,4.0
La fille de d'Artagnan,,0,0,0,,0.0
Crooklyn,3 nominations.,0,0,3,,3.0
Pulgarcita,,0,0,0,,0.0
The Puppet Masters,2 nominations.,0,0,2,,2.0
On Deadly Ground,1 win & 6 nominations.,0,1,6,,7.0
Princess Caraboo,,0,0,0,,0.0
Cemetery Man,9 wins & 11 nominations.,0,9,11,,20.0
Exit to Eden,1 win & 4 nominations.,0,1,4,,5.0
Immortal Beloved,1 nomination,0,0,1,,1.0
Pulp Fiction,Won 1 Oscar. Another 69 wins & 75 nominations.,1,69,75,,145.0
Only You,,0,0,0,,0.0
Ex�tica,,0,0,0,,0.0
Forrest Gump,Won 6 Oscars. Another 44 wins & 75 nominations.,6,44,75,,125.0
The Ref,1 win & 1 nomination.,0,1,1,,2.0
A Home of Our Own,1 win & 3 nominations.,0,1,3,,4.0
Blink,2 nominations.,0,0,2,,2.0
The Thing Called Love,,0,0,0,,0.0
Airborne,,0,0,0,,0.0
Aspen Extreme,,0,0,0,,0.0
Undercover Blues,,0,0,0,,0.0
The Wedding Banquet,,0,0,0,,0.0
Arizona Dream,4 wins & 2 nominations.,0,4,2,,6.0
Body Snatchers,6 nominations.,0,0,6,,6.0
"Blood In, Blood Out",1 win & 1 nomination.,0,1,1,,2.0
The Joy Luck Club,Nominated for 1 BAFTA Film Award. Another 4 wins & 4 nominations.,0,4,5,,9.0
"Bodies, Rest & Motion",1 win & 1 nomination.,0,1,1,,2.0
What's Love Got to Do with It,Nominated for 2 Oscars. Another 3 wins & 13 nominations.,2,3,13,,18.0
What's Eating Gilbert Grape,Nominated for 1 Oscar. Another 8 wins & 6 nominations.,1,8,6,,15.0
The Temp,1 win & 1 nomination.,0,1,1,,2.0
The Good Son,1 win & 2 nominations.,0,1,2,,3.0
The Vanishing,7 wins & 6 nominations.,0,7,6,,13.0
Born Yesterday,Won 1 Oscar. 5 wins & 10 nominations total,1,5,10,,16.0
Wrestling Ernest Hemingway,,0,0,0,,0.0
The Thief and the Cobbler,,0,0,0,,0.0
The Dark Half,4 wins & 11 nominations.,0,4,11,,15.0
Addams Family Values,Nominated for 1 Oscar. Another 3 wins & 15 nominations.,1,3,15,,19.0
Boxing Helena,1 win & 2 nominations.,0,1,2,,3.0
Untamed Heart,2 wins & 1 nomination.,0,2,1,,3.0
Beethoven's 2nd,Nominated for 1 Oscar. Another 4 nominations.,1,0,4,,5.0
The Slingshot,1 win & 4 nominations.,0,1,4,,5.0
The Nutcracker,,0,0,0,,0.0
The Remains of the Day,Nominated for 8 Oscars. Another 17 wins & 33 nominations.,8,17,33,,58.0
The Firm,Nominated for 2 Oscars. Another 3 wins & 5 nominations.,2,3,5,,10.0
Amos & Andrew,Nominated for 3 Golden Globes. Another 4 nominations.,0,0,7,,7.0
Best of the Best II,,0,0,0,,0.0
The Nightmare Before Christmas,Nominated for 1 Oscar. Another 7 wins & 16 nominations.,1,7,16,,24.0
The Real McCoy,,0,0,0,,0.0
Calendar Girl,,0,0,0,,0.0
Three Colors: Blue,Nominated for 3 Golden Globes. Another 21 wins & 15 nominations.,0,21,18,,39.0
We're Back! A Dinosaur's Story,,0,0,0,,0.0
Wilder Napalm,,0,0,0,,0.0
Tombstone,2 nominations.,0,0,2,,2.0
Benny & Joon,,0,0,0,,0.0
The Program,,0,0,0,,0.0
A Far Off Place,,0,0,0,,0.0
Three of Hearts,,0,0,0,,0.0
A Dangerous Woman,1 win & 4 nominations.,0,1,4,,5.0
The Pelican Brief,1 win & 2 nominations.,0,1,2,,3.0
Weekend at Bernie's II,1 win & 1 nomination.,0,1,1,,2.0
Who's the Man?,,0,0,0,,0.0
This Boy's Life,2 wins & 2 nominations.,0,2,2,,4.0
The Meteor Man,1 nomination.,0,0,1,,1.0
Un d�a de furia,,0,0,0,,0.0
The Crush,2 wins & 3 nominations.,0,2,3,,5.0
Alive,Nominated for 1 Primetime Emmy. Another 1 win & 1 nomination.,0,1,2,,3.0
Carnosaur,,0,0,0,,0.0
The Secret Garden,Nominated for 1 BAFTA Film Award. Another 3 wins & 5 nominations.,0,3,6,,9.0
A Perfect World,1 win & 1 nomination.,0,1,1,,2.0
Wide Sargasso Sea,,0,0,0,,0.0
Warlock: The Armageddon,2 nominations.,0,0,2,,2.0
Witchboard 2,,0,0,0,,0.0
Another Stakeout,1 nomination.,0,0,1,,1.0
Batman: Mask of the Phantasm,1 nomination.,0,0,1,,1.0
True Romance,1 win & 10 nominations.,0,1,10,,11.0
A Bronx Tale,1 win & 3 nominations,0,1,3,,4.0
The Sandlot,1 nomination,0,0,1,,1.0
The Fugitive,Won 1 Oscar. Another 12 wins & 37 nominations.,1,12,37,,50.0
Watch It,,0,0,0,,0.0
The Saint of Fort Washington,1 win & 2 nominations.,0,1,2,,3.0
The Man Without a Face,3 nominations.,0,0,3,,3.0
CB4,,0,0,0,,0.0
Wayne's World 2,3 nominations.,0,0,3,,3.0
Carlito's Way,2 wins & 9 nominations.,0,2,9,,11.0
Splitting Heirs,1 nomination.,0,0,1,,1.0
Naked in New York,1 win & 1 nomination.,0,1,1,,2.0
Once Upon a Forest,1 win & 1 nomination.,0,1,1,,2.0
Needful Things,1 win & 6 nominations.,0,1,6,,7.0
Swing Kids,1 win & 1 nomination.,0,1,1,,2.0
Free Willy,7 wins & 2 nominations.,0,7,2,,9.0
Freaked,2 wins & 9 nominations.,0,2,9,,11.0
Nowhere to Run,1 nomination.,0,0,1,,1.0
Surf Ninjas,1 nomination.,0,0,1,,1.0
For the Moment,2 wins & 2 nominations.,0,2,2,,4.0
For Love or Money,,0,0,0,,0.0
Super Mario Bros.,2 nominations,0,0,2,,2.0
Once Upon a Time in China III,1 win & 1 nomination.,0,1,1,,2.0
My Boyfriend's Back,,0,0,0,,0.0
Only the Strong,,0,0,0,,0.0
Fire in the Sky,4 nominations.,0,0,4,,4.0
Sugar Hill,,0,0,0,,0.0
Striking Distance,,0,0,0,,0.0
Fear of a Black Hat,1 nomination,0,0,1,,1.0
Father Hood,,0,0,0,,0.0
Fatal Instinct,,0,0,0,,0.0
Philadelphia,Won 2 Oscars. 20 wins & 23 nominations total,2,20,23,,45.0
My Life,,0,0,0,,0.0
Cronos,23 wins & 13 nominations,0,23,13,,36.0
Teenage Mutant Ninja Turtles III,1 win.,0,1,0,,1.0
Manhattan Murder Mystery,Nominated for 1 Golden Globe. Another 3 nominations.,0,0,4,,4.0
Matinee,1 win.,0,1,0,,1.0
Gunmen,,0,0,0,,0.0
Guilty as Sin,1 win.,0,1,0,,1.0
Grumpy Old Men,1 win & 1 nomination,0,1,1,,2.0
Groundhog Day,Won 1 BAFTA Film Award. Another 6 wins & 17 nominations.,0,7,17,,24.0
Menace II Society,2 wins & 4 nominations.,0,2,4,,6.0
Mi vida loca,,0,0,0,,0.0
Money for Nothing,,0,0,0,,0.0
Crime Story,2 wins & 8 nominations.,0,2,8,,10.0
Germinal,2 wins & 11 nominations.,0,2,11,,13.0
Mother's Boys,1 nomination.,0,0,1,,1.0
Ghost in the Machine,,0,0,0,,0.0
Mr. Jones,4 wins & 12 nominations.,0,4,12,,16.0
Mr. Nanny,2 nominations.,0,0,2,,2.0
Mr. Wonderful,,0,0,0,,0.0
Gettysburg,1 win & 1 nomination.,0,1,1,,2.0
Mrs. Doubtfire,Won 1 Oscar. Another 10 wins & 10 nominations.,1,10,10,,21.0
Geronimo: An American Legend,Nominated for 1 Oscar. Another 1 win & 1 nomination.,1,1,1,,3.0
Philadelphia Experiment II,,0,0,0,,0.0
Strawberry and Chocolate,Nominated for 1 Oscar. Another 25 wins & 1 nomination.,1,25,1,,27.0
Farewell My Concubine,Nominated for 2 Oscars. Another 25 wins & 10 nominations.,2,25,10,,37.0
Dragon: The Bruce Lee Story,1 win & 3 nominations.,0,1,3,,4.0
Schindler's List,Won 7 Oscars. Another 85 wins & 49 nominations.,7,85,49,,141.0
Searching for Bobby Fischer,Nominated for 1 Oscar. 5 wins & 10 nominations total,1,5,10,,16.0
Shadowlands,Nominated for 2 Oscars. Another 7 wins & 12 nominations.,2,7,12,,21.0
Short Cuts,Nominated for 1 Oscar. Another 17 wins & 18 nominations.,1,17,18,,36.0
Silent Tongue,1 nomination.,0,0,1,,1.0
Sirenas,,0,0,0,,0.0
"Faraway, So Close!",1 nomination.,0,0,1,,1.0
Sister Act 2: Back in the Habit,1 win & 3 nominations.,0,1,3,,4.0
Six Degrees of Separation,Nominated for 1 Oscar. Another 5 nominations.,1,0,5,,6.0
Sleepless in Seattle,Nominated for 2 Oscars. 4 wins & 19 nominations total,2,4,19,,25.0
Dennis the Menace,3 wins & 3 nominations.,0,3,3,,6.0
Sliver,4 wins & 9 nominations.,0,4,9,,13.0
Demolition Man,1 win & 7 nominations.,0,1,7,,8.0
Sniper,,0,0,0,,0.0
So I Married an Axe Murderer,,0,0,0,,0.0
Sommersby,2 wins.,0,2,0,,2.0
Son in Law,1 nomination.,0,0,1,,1.0
Rudy,2 wins & 1 nomination.,0,2,1,,3.0
Ruby in Paradise,3 wins & 7 nominations.,0,3,7,,10.0
Poetic Justice,Nominated for 1 Oscar. Another 4 wins & 4 nominations.,1,4,4,,9.0
Point of No Return,,0,0,0,,0.0
Posse,1 nomination.,0,0,1,,1.0
Even Cowgirls Get the Blues,4 nominations.,0,0,4,,4.0
Ethan Frome,,0,0,0,,0.0
Dangerous Game,1 win & 1 nomination.,0,1,1,,2.0
En el nombre del padre,,0,0,0,,0.0
Red Rock West,3 nominations.,0,0,3,,3.0
El piano,,0,0,0,,0.0
El cuerpo del delito,,0,0,0,,0.0
Return of the Living Dead III,3 wins & 1 nomination,0,3,1,,4.0
El cielo y la tierra,,0,0,0,,0.0
Rising Sun,1 win & 1 nomination.,0,1,1,,2.0
Robin Hood: Men in Tights,1 nomination.,0,0,1,,1.0
RoboCop 3,3 nominations.,0,0,3,,3.0
Romeo Is Bleeding,2 nominations.,0,0,2,,2.0
Dave,Nominated for 1 Oscar. Another 2 wins & 5 nominations.,1,2,5,,8.0
Rookie of the Year,1 win & 1 nomination.,0,1,1,,2.0
Dazed and Confused,1 win & 4 nominations.,0,1,4,,5.0
Man's Best Friend,1 win & 5 nominations.,0,1,5,,6.0
Son of the Pink Panther,3 nominations.,0,0,3,,3.0
The Advocate,,0,0,0,,0.0
The Adventures of Huck Finn,,0,0,0,,0.0
Cool Runnings,2 wins & 2 nominations,0,2,2,,4.0
M. Butterfly,1 win & 1 nomination.,0,1,1,,2.0
Hexed,,0,0,0,,0.0
Cliffhanger,Nominated for 3 Oscars. Another 1 win & 9 nominations.,3,1,9,,13.0
Judgment Night,,0,0,0,,0.0
The Ballad of Little Jo,2 nominations.,0,0,2,,2.0
Heart and Souls,1 win & 10 nominations.,0,1,10,,11.0
Hot Shots! Part Deux,1 win.,0,1,0,,1.0
Love & Human Remains,2 wins & 1 nomination.,0,2,1,,3.0
Lost in Yonkers,1 nomination.,0,0,1,,1.0
Los visitantes,1 nomination.,0,0,1,,1.0
La casa de los esp�ritus,,0,0,0,,0.0
Look Who's Talking Now,1 win & 4 nominations.,0,1,4,,5.0
Jurassic Park,Won 3 Oscars. Another 42 wins & 27 nominations.,3,42,27,,72.0
Coneheads,2 nominations.,0,0,2,,2.0
The Beverly Hillbillies,1 win & 1 nomination.,0,1,1,,2.0
Loaded Weapon 1,,0,0,0,,0.0
Life with Mikey,2 wins & 2 nominations.,0,2,2,,4.0
The Age of Innocence,Won 1 Oscar. Another 14 wins & 33 nominations.,1,14,33,,48.0
Kalifornia,4 wins & 4 nominations.,0,4,4,,8.0
Killing Zoe,2 wins & 1 nomination.,0,2,1,,3.0
Little Buddha,2 wins & 3 nominations,0,2,3,,5.0
Jason Goes to Hell: The Final Friday,5 nominations.,0,0,5,,5.0
Josh and S.A.M.,,0,0,0,,0.0
Hocus Pocus,2 wins & 11 nominations.,0,2,11,,13.0
Iron Monkey,2 nominations.,0,0,2,,2.0
Cop & �,,0,0,0,,0.0
Indian Summer,,0,0,0,,0.0
Made in America,1 win & 1 nomination.,0,1,1,,2.0
Leprechaun,1 win & 1 nomination.,0,1,1,,2.0
Mad Dog and Glory,2 nominations.,0,0,2,,2.0
Indecent Proposal,7 wins & 8 nominations,0,7,8,,15.0
Homeward Bound: The Incredible Journey,1 nomination,0,0,1,,1.0
In the Line of Fire,Nominated for 3 Oscars. Another 2 wins & 14 nominations.,3,2,14,,19.0
Jack the Bear,1 win & 3 nominations.,0,1,3,,4.0
Hard Target,1 win & 5 nominations.,0,1,5,,6.0
Last Action Hero,1 win & 16 nominations,0,1,16,,17.0
El Mariachi,7 wins & 4 nominations.,0,7,4,,11.0
Rich in Love,,0,0,0,,0.0
The Mighty Ducks,2 nominations.,0,0,2,,2.0
Radio Flyer,1 win & 2 nominations.,0,1,2,,3.0
Home Alone 2: Lost in New York,3 wins & 3 nominations.,0,3,3,,6.0
White Sands,,0,0,0,,0.0
Roadside Prophets,,0,0,0,,0.0
House of Angels,7 wins & 3 nominations.,0,7,3,,10.0
The Public Eye,,0,0,0,,0.0
HouseSitter,,0,0,0,,0.0
Prelude to a Kiss,,0,0,0,,0.0
Romper Stomper,8 wins & 7 nominations.,0,8,7,,15.0
A League of Their Own,6 wins & 13 nominations.,0,6,13,,19.0
A Few Good Men,Nominated for 4 Oscars. Another 10 wins & 26 nominations.,4,10,26,,40.0
Whispers in the Dark,1 nomination.,0,0,1,,1.0
The Power of One,1 win & 4 nominations.,0,1,4,,5.0
White Men Can't Jump,4 nominations.,0,0,4,,4.0
Raising Cain,5 nominations.,0,0,5,,5.0
Rapid Fire,,0,0,0,,0.0
Belle Epoque,Won 1 Oscar. Another 24 wins & 15 nominations.,1,24,15,,40.0
Honey I Blew Up the Kid,10 nominations,0,0,10,,10.0
The Opposite Sex and How to Live with Them,,0,0,0,,0.0
Pure Country,,0,0,0,,0.0
Howards End,Won 3 Oscars. Another 29 wins & 49 nominations.,3,29,49,,81.0
Beethoven,1 win & 4 nominations.,0,1,4,,5.0
Encino Man,1 win & 1 nomination.,0,1,1,,2.0
The Playboys,1 win.,0,1,0,,1.0
Honeymoon in Vegas,Nominated for 2 Golden Globes. Another 2 nominations.,0,0,4,,4.0
Kuffs,1 win & 1 nomination.,0,1,1,,2.0
The Player,Nominated for 3 Oscars. Another 24 wins & 30 nominations.,3,24,30,,57.0
Reservoir Dogs,12 wins & 23 nominations.,0,12,23,,35.0
The Muppet Christmas Carol,2 wins & 1 nomination.,0,2,1,,3.0
Big Girls Don't Cry... They Get Even,,0,0,0,,0.0
Man Bites Dog,6 wins & 5 nominations.,0,6,5,,11.0
Ruby,,0,0,0,,0.0
Boomerang,1 win & 5 nominations,0,1,5,,6.0
Diggstown,,0,0,0,,0.0
Sidekicks,,0,0,0,,0.0
Year of the Comet,,0,0,0,,0.0
Simple Men,2 nominations.,0,0,2,,2.0
Single White Female,1 win & 1 nomination.,0,1,1,,2.0
Singles,1 win & 3 nominations.,0,1,3,,4.0
3 Ninjas,1 nomination.,0,0,1,,1.0
Sister Act,9 wins & 10 nominations,0,9,10,,19.0
