name,year,budget,gross,adjusted_budget,adjusted_gross
Death Machine,1994,0,1422749,0.0,2484636.0
Blue Chips,1994,0,22355000,0.0,39039945.0
A Pure Formality,1994,0,202458,0.0,353565.0
Eat Drink Man Woman,1994,0,7294403,0.0,12738676.0
Criaturas celestiales,1994,5000000,3049135,8731815.0,5324897.0
Mi adorable delincuente,1994,0,16344520,0.0,28543465.0
Airheads,1994,0,5370000,0.0,9377969.0
Blue Sky,1994,16000000,3359465,27941808.0,5866845.0
House Party 3,1994,0,19281235,0.0,33672036.0
Somos guerreros,1994,0,2201126,0.0,3843965.0
Blown Away,1994,50000000,30155037,87318151.0,52661642.0
War of the Buttons,1994,0,12712,0.0,22200.0
Ace Ventura: Pet Detective,1994,12000000,72217000,20956356.0,126117098.0
To Live,1994,0,2332728,0.0,4073790.0
The Getaway,1994,0,16096000,0.0,28109459.0
Death and the Maiden,1994,12000000,2104000,20956356.0,3674348.0
I Love Trouble,1994,45000000,30806194,78586336.0,53798798.0
L�on: The Professional,1994,0,19501238,0.0,34056241.0
Police Academy: Mission to Moscow,1994,6200000,126247,10827451.0,220473.0
Bullets Over Broadway,1994,20000000,13383737,34927260.0,23372863.0
Cabin Boy,1994,0,3662459,0.0,6395983.0
Ex�tica,1994,0,4183379,0.0,7305698.0
Death Wish V: The Face of Death,1994,5000000,1702394,8731815.0,2972998.0
Four Weddings and a Funeral,1994,4400000,52700832,7683997.0,92034784.0
Leprechaun 2,1994,2000000,2260622,3492726.0,3947867.0
Cemetery Man,1994,4000000,253969,6985452.0,443522.0
North,1994,40000000,7138449,69854521.0,12466323.0
Ashes of Time,1994,0,173526,0.0,303039.0
"Corrina, Corrina",1994,0,20160000,0.0,35206679.0
The Monster,1994,0,642000,0.0,1121165.0
Beverly Hills Cop III,1994,55000000,42610000,96049966.0,74412528.0
River of Grass,1994,0,8534,0.0,14903.0
Forrest Gump,1994,55000000,330252182,96049966.0,576740199.0
A Troll in Central Park,1994,0,71368,0.0,124634.0
I Like It Like That,1994,0,1777020,0.0,3103322.0
Timecop: Polic�a del futuro,1994,27000000,44853581,47151802.0,78330635.0
In the Mouth of Madness,1994,8000000,8946600,13970904.0,15624011.0
Exit to Eden,1994,25000000,6841570,43659076.0,11947865.0
Barcelona,1994,3200000,7266973,5588362.0,12690773.0
What's Love Got to Do with It,1993,15000000,39100956,26866194.0,70032924.0
Un d�a de furia,1993,25000000,40903593,44776990.0,73261590.0
Rising Sun,1993,35000000,63095271,62687785.0,113008652.0
Ruby in Paradise,1993,800000,1001437,1432864.0,1793653.0
Groundhog Day,1993,14600000,70906973,26149762.0,127000032.0
The Real McCoy,1993,0,6473326,0.0,11594242.0
Jack the Bear,1993,0,5145462,0.0,9215932.0
Sankofa,1993,1000000,2691899,1791080.0,4821405.0
Schindler's List,1993,22000000,96067179,39403751.0,172063963.0
The Program,1993,15000000,23004026,26866194.0,41202041.0
Calendar Girl,1993,13000000,2570145,23284035.0,4603334.0
The Sandlot,1993,0,32416586,0.0,58060685.0
Matinee,1993,0,9532895,0.0,17074174.0
Last Action Hero,1993,85000000,50016394,152241765.0,89583342.0
Addams Family Values,1993,75000000,48919043,134330969.0,87617899.0
Rudy,1993,0,22750363,0.0,40747711.0
Beethoven's 2nd,1993,15000000,53354166,26866194.0,95561557.0
What's Eating Gilbert Grape,1993,11000000,9170214,19701875.0,16424583.0
Gettysburg,1993,25000000,10769960,44776990.0,19289855.0
Indian Summer,1993,9000000,14904910,16119716.0,26695880.0
Mother's Boys,1993,8000000,874148,14328637.0,1565669.0
The Saint of Fort Washington,1993,0,57115,0.0,102298.0
We're Back! A Dinosaur's Story,1993,0,9315576,0.0,16684938.0
Shadowlands,1993,22000000,25842000,39403751.0,46285079.0
The Remains of the Day,1993,15000000,22954968,26866194.0,41114175.0
Life with Mikey,1993,0,12440858,0.0,22282567.0
CB4,1993,0,17953778,0.0,32156645.0
The Firm,1993,42000000,158348367,75225343.0,283614527.0
The Crush,1993,6000000,13609396,10746478.0,24375511.0
Weekend at Bernie's II,1993,7000000,12741891,12537557.0,22821741.0
Undercover Blues,1993,0,12416686,0.0,22239273.0
Hocus Pocus,1993,28000000,39514713,50150228.0,70773996.0
Menace II Society,1993,3500000,27900000,6268779.0,49971120.0
Iron Monkey,1993,11000000,14681661,19701875.0,26296023.0
The Fugitive,1993,44000000,183875760,78807502.0,329336120.0
RoboCop 3,1993,22000000,10696210,39403751.0,19157763.0
Man's Best Friend,1993,6000000,12974636,10746478.0,23238606.0
A Home of Our Own,1993,12000000,1703282,21492955.0,3050714.0
El cuerpo del delito,1993,30000000,13275426,53732388.0,23777344.0
Red Rock West,1993,8000000,2502551,14328637.0,4482268.0
Gunmen,1993,8030000,3411885,14382369.0,6110958.0
The Secret Garden,1993,0,31181347,0.0,55848274.0
Carlito's Way,1993,30000000,36948322,53732388.0,66177385.0
Dragon: The Bruce Lee Story,1993,14000000,35112679,25075114.0,62889603.0
The Good Son,1993,17000000,44594000,30448353.0,79871403.0
Alive,1993,32000000,36733909,57314547.0,65793354.0
El cielo y la tierra,1993,33000000,5864949,59105626.0,10504590.0
Leprechaun,1993,900000,8556940,1611972.0,15326161.0
Searching for Bobby Fischer,1993,0,7266383,0.0,13014670.0
Money for Nothing,1993,11000000,1044824,19701875.0,1871363.0
El papalote azul,1993,0,355974,0.0,637578.0
Return of the Living Dead III,1993,2000000,54207,3582159.0,97089.0
Hexed,1993,0,2786807,0.0,4991393.0
Rookie of the Year,1993,10000000,53579269,17910796.0,95964735.0
Mi vida loca,1993,0,3269420,0.0,5855791.0
In the Line of Fire,1993,40000000,102314283,71643183.0,183253024.0
Romeo Is Bleeding,1993,11500000,3275585,20597415.0,5866833.0
Ghost in the Machine,1993,12000000,5086909,21492955.0,9111059.0
Carnosaur,1993,1000000,1753979,1791080.0,3141516.0
Robin Hood: Men in Tights,1993,20000000,35739755,35821592.0,64012746.0
Indecent Proposal,1993,38000000,106614100,68061024.0,190954338.0
The Scent of Green Papaya,1993,0,1910763,0.0,3422329.0
Batman: Mask of the Phantasm,1993,6000000,5617391,10746478.0,10061194.0
Manhattan Murder Mystery,1993,13500000,11285588,24179574.0,20213386.0
Airborne,1993,2600000,2850263,4656807.0,5105048.0
Untamed Heart,1993,7500000,18899204,13433097.0,33849978.0
The Cement Garden,1993,0,322975,0.0,578474.0
Guilty as Sin,1993,0,22886222,0.0,40991045.0
El piano,1993,7000000,40158000,12537557.0,71926174.0
The Dark Half,1993,15000000,9579068,26866194.0,17156873.0
Grumpy Old Men,1993,0,70172621,0.0,125684749.0
En el nombre del padre,1993,13000000,25010410,23284035.0,44795635.0
Son of the Pink Panther,1993,25000000,2457574,44776990.0,4401711.0
Aspen Extreme,1993,14000000,8041049,25075114.0,14402159.0
Blue,1993,0,1718328,0.0,3077662.0
Point of No Return,1993,0,30038362,0.0,53801097.0
Poetic Justice,1993,14000000,27515786,25075114.0,49282963.0
Freaked,1993,11000000,29296,19701875.0,52471.0
Wilder Napalm,1993,0,84859,0.0,151989.0
Sommersby,1993,0,50081992,0.0,89700833.0
Son in Law,1993,0,36448200,0.0,65281627.0
Judgment Night,1993,21000000,12136938,37612671.0,21738222.0
Tombstone,1993,25000000,56505065,44776990.0,101205068.0
The Joy Luck Club,1993,11000000,32861136,19701875.0,58856910.0
Crime Story,1993,0,194720,0.0,348759.0
The Meteor Man,1993,30000000,8023147,53732388.0,14370095.0
"Blood In, Blood Out",1993,35000000,4496583,62687785.0,8053738.0
Blink,1993,11000000,16696219,19701875.0,29904257.0
The Vanishing,1993,0,14543394,0.0,26048376.0
For the Moment,1993,0,121548,0.0,217702.0
Philadelphia Experiment II,1993,5000000,2970,8955398.0,5320.0
Free Willy,1993,20000000,77698625,35821592.0,139164421.0
M. Butterfly,1993,0,1499795,0.0,2686252.0
Philadelphia,1993,26000000,77324422,46568069.0,138494194.0
Josh and S.A.M.,1993,18000000,1528163,32239433.0,2737062.0
Body Snatchers,1993,13000000,428868,23284035.0,768137.0
Needful Things,1993,0,15185672,0.0,27198747.0
Sleepless in Seattle,1993,21000000,126533006,37612671.0,226630684.0
Sliver,1993,40000000,36300000,71643183.0,65016189.0
Best of the Best II,1993,0,6607218,0.0,11834053.0
Cool Runnings,1993,15000000,68856263,26866194.0,123327047.0
"Bodies, Rest & Motion",1993,2500000,764083,4477699.0,1368533.0
Warlock: The Armageddon,1993,3000000,3902679,5373239.0,6990009.0
So I Married an Axe Murderer,1993,20000000,11585483,35821592.0,20750522.0
Hot Shots! Part Deux,1993,25000000,38911970,44776990.0,69694435.0
Maadadayo,1993,11900000,48856,21313847.0,87505.0
Teenage Mutant Ninja Turtles III,1993,17000000,42660000,30448353.0,76407455.0
Posse,1993,10000000,18290000,17910796.0,32758846.0
Amos & Andrew,1993,0,9745803,0.0,17455509.0
Sniper,1993,0,18994653,0.0,34020935.0
Loaded Weapon 1,1993,8200000,27979400,14686853.0,50113332.0
A Perfect World,1993,30000000,31160784,53732388.0,55811444.0
Swing Kids,1993,0,5632086,0.0,10087514.0
For Love or Money,1993,30000000,10997166,53732388.0,19696800.0
Totally F***ed Up,1993,0,98967,0.0,177258.0
Heart and Souls,1993,0,16581714,0.0,29699169.0
Only the Strong,1993,6000000,3273588,10746478.0,5863257.0
Wrestling Ernest Hemingway,1993,0,231700,0.0,414993.0
Fear of a Black Hat,1993,999999,238230,1791078.0,426689.0
Strawberry and Chocolate,1993,0,2080805,0.0,3726887.0
The Man Without a Face,1993,0,24760338,0.0,44347736.0
Witchboard 2,1993,0,168180,0.0,301224.0
Dazed and Confused,1993,6900000,7993039,12358449.0,14316169.0
Father Hood,1993,0,3418141,0.0,6122163.0
Kalifornia,1993,9000000,2395231,16119716.0,4290049.0
Los visitantes,1993,0,700000,0.0,1253756.0
Kika,1993,0,2093370,0.0,3749392.0
Dave,1993,0,63270710,0.0,113322877.0
Dangerous Game,1993,10000000,72495,17910796.0,129844.0
Lost in Yonkers,1993,0,9285189,0.0,16630512.0
Another Stakeout,1993,0,20208496,0.0,36195025.0
Love & Human Remains,1993,0,953755,0.0,1708251.0
Striking Distance,1993,30000000,23798623,53732388.0,42625228.0
Fatal Instinct,1993,0,7852653,0.0,14064726.0
"Faraway, So Close!",1993,10500000,810455,18806336.0,1451589.0
Cronos,1993,2000000,621392,3582159.0,1112963.0
Nowhere to Run,1993,15000000,22189039,26866194.0,39742335.0
Look Who's Talking Now,1993,0,10340263,0.0,18520234.0
Jurassic Park,1993,63000000,402453882,112838014.0,720826932.0
Three of Hearts,1993,0,5495507,0.0,9842890.0
Arizona Dream,1993,19000000,106658,34030512.0,191033.0
Surf Ninjas,1993,0,4916135,0.0,8805189.0
Killing Zoe,1993,1500000,418953,2686619.0,750378.0
Super Mario Bros.,1993,42000000,20915465,75225343.0,37461262.0
The Wedding Banquet,1993,1000000,6933459,1791080.0,12418377.0
Farewell My Concubine,1993,0,5216888,0.0,9343862.0
Three Colors: Blue,1993,0,1324974,0.0,2373134.0
Splitting Heirs,1993,0,3246063,0.0,5813957.0
Once Upon a Forest,1993,13000000,6574896,23284035.0,11776162.0
Once Upon a Time in China III,1993,0,3560604,0.0,6377325.0
Sugar Hill,1993,10000000,18272447,17910796.0,32727407.0
A Bronx Tale,1993,22000000,17266971,39403751.0,30926519.0
This Boy's Life,1993,0,4104962,0.0,7352314.0
The Thing Called Love,1993,14000000,1029721,25075114.0,1844312.0
Cop & �,1993,14000000,31888805,25075114.0,57115388.0
Even Cowgirls Get the Blues,1993,8000000,1710000,14328637.0,3062746.0
Fire in the Sky,1993,15000000,20100000,26866194.0,36000700.0
Wayne's World 2,1993,40000000,48197805,71643183.0,86326105.0
True Romance,1993,13000000,12281500,23284035.0,21997144.0
Boxing Helena,1993,0,1796389,0.0,3217476.0
Who's the Man?,1993,0,11299730,0.0,20238716.0
Little Buddha,1993,35000000,4858139,62687785.0,8701314.0
The Ballad of Little Jo,1993,0,543091,0.0,972719.0
My Boyfriend's Back,1993,0,3335984,0.0,5975013.0
Benny & Joon,1993,0,23202734,0.0,41557943.0
Silent Tongue,1993,0,61274,0.0,109747.0
My Life,1993,0,27484464,0.0,49226862.0
The Nutcracker,1993,19000000,2119994,34030512.0,3797078.0
Watch It,1993,0,120623,0.0,216045.0
Born Yesterday,1993,0,17952857,0.0,32154996.0
Ethan Frome,1993,0,296081,0.0,530305.0
Short Cuts,1993,0,6110979,0.0,10945250.0
Cliffhanger,1993,70000000,84049211,125375571.0,150538826.0
A Far Off Place,1993,0,12890752,0.0,23088363.0
The Beverly Hillbillies,1993,0,44029386,0.0,78860134.0
Mrs. Doubtfire,1993,25000000,219200000,44776990.0,392604645.0
Raining Stones,1993,0,89388,0.0,160101.0
Mr. Wonderful,1993,13000000,3125424,23284035.0,5597883.0
La casa de los esp�ritus,1993,25000000,6265311,44776990.0,11221671.0
Germinal,1993,0,378854,0.0,678558.0
Geronimo: An American Legend,1993,35000000,18635620,62687785.0,33377879.0
The Slingshot,1993,0,309117,0.0,553653.0
Jason Goes to Hell: The Final Friday,1993,3000000,15935068,5373239.0,28540975.0
Mr. Nanny,1993,10000000,4247162,17910796.0,7607005.0
Homeward Bound: The Incredible Journey,1993,0,41833324,0.0,74926813.0
Mr. Jones,1993,25000000,8315975,44776990.0,14894573.0
The Pelican Brief,1993,45000000,100768056,80598581.0,180483608.0
A Dangerous Woman,1993,0,1497222,0.0,2681644.0
Wide Sargasso Sea,1993,0,1610792,0.0,2885057.0
Made in America,1993,22000000,44942695,39403751.0,80495943.0
Hard Target,1993,18000000,32589677,32239433.0,58370705.0
The Advocate,1993,0,667078,0.0,1194790.0
Dennis the Menace,1993,0,51270765,0.0,91830020.0
The Temp,1993,15000000,6419876,26866194.0,11498509.0
Mad Dog and Glory,1993,0,11081586,0.0,19848002.0
Naked,1993,0,1769305,0.0,3168966.0
Six Degrees of Separation,1993,12000000,6410676,21492955.0,11482031.0
The Adventures of Huck Finn,1993,6500000,24103594,11642017.0,43171455.0
Demolition Man,1993,57000000,58055768,102091536.0,103982501.0
The Nightmare Before Christmas,1993,18000000,75082668,32239433.0,134479034.0
Coneheads,1993,0,21274717,0.0,38104711.0
The Age of Innocence,1993,30000000,32200000,53732388.0,57672763.0
Sister Act 2: Back in the Habit,1993,38000000,57319029,68061024.0,102662943.0
Naked in New York,1993,0,1038959,0.0,1860858.0
The Thief and the Cobbler,1993,28000000,669276,50150228.0,1198727.0
Sirenas,1993,0,7770731,0.0,13917998.0
White Sands,1992,0,9011574,0.0,16623624.0
A Tale of Winter,1992,0,213687,0.0,394188.0
Brain Donors,1992,0,918239,0.0,1693873.0
Toys,1992,43000000,21452082,79321974.0,39572593.0
Alien 3,1992,50000000,55473600,92234854.0,102331988.0
B�b�'s Kids,1992,0,8442162,0.0,15573232.0
Batman Returns,1992,80000000,162831698,147575766.0,300375157.0
Unforgiven,1992,14400000,101157447,26563638.0,186604847.0
3 Ninjas,1992,6500000,29000301,11990531.0,53496771.0
Bram Stoker's Dracula,1992,40000000,82522790,73787883.0,152229550.0
Beethoven,1992,0,57114049,0.0,105358119.0
Bob Roberts,1992,0,4479470,0.0,8263265.0
The Mighty Ducks,1992,10000000,50752337,18446971.0,93622688.0
Universal Soldier,1992,23000000,36299898,42428033.0,66962316.0
The Tom and Jerry Movie,1992,3500000,3560469,6456440.0,6567987.0
Unlawful Entry,1992,0,57138719,0.0,105403628.0
Bajos instintos,1992,49000000,117727000,90390157.0,217170653.0
The Gun in Betty Lou's Handbag,1992,13000000,3721911,23981062.0,6865798.0
A Stranger Among Us,1992,0,12282994,0.0,22658403.0
Big Girls Don't Cry... They Get Even,1992,0,271327,0.0,500516.0
A Midnight Clear,1992,5000000,1526697,9223485.0,2816293.0
Year of the Comet,1992,0,2791515,0.0,5149500.0
The Mambo Kings,1992,15500000,6742168,28592805.0,12437258.0
The Long Day Closes,1992,0,161179,0.0,297326.0
The Power of One,1992,0,2827107,0.0,5215156.0
The Hand That Rocks the Cradle,1992,11700000,88036683,21582956.0,162401012.0
The Living End,1992,22769,692585,42002.0,1277610.0
The Muppet Christmas Carol,1992,12000000,27281507,22136365.0,50326116.0
Traces of Red,1992,0,3206713,0.0,5915414.0
1492: Conquista del Para�so,1992,47000000,7191399,86700763.0,13265953.0
This Is My Life,1992,0,2922094,0.0,5390378.0
The Last of the Mohicans,1992,40000000,75505856,73787883.0,139285432.0
Wayne's World,1992,20000000,121697350,36893942.0,224494746.0
Thunderheart,1992,15000000,22660758,27670456.0,41802234.0
Twin Peaks: Fire Walk with Me,1992,10000000,4160851,18446971.0,7675510.0
Used People,1992,16000000,17957265,29515153.0,33125714.0
The Public Eye,1992,0,3067917,0.0,5659378.0
The Player,1992,8000000,21706100,14757577.0,40041179.0
White Men Can't Jump,1992,0,76253806,0.0,140665173.0
A League of Their Own,1992,40000000,107533928,73787883.0,198367523.0
Under Siege,1992,35000000,83363139,64564398.0,153779739.0
Army of Darkness,1992,11000000,11502976,20291668.0,21219506.0
Whispers in the Dark,1992,18000000,11124511,33204547.0,20521353.0
Tokyo Decadence,1992,0,277813,0.0,512481.0
Article 99,1992,18000000,6375979,33204547.0,11761750.0
American Heart,1992,10000000,384048,18446971.0,708452.0
American Me,1992,16000000,13086430,29515153.0,24140499.0
Aladdin,1992,28000000,217350219,51651518.0,400945314.0
A River Runs Through It,1992,0,43440294,0.0,80134183.0
Wind,1992,29000000,5519569,53496215.0,10181933.0
The Waterdance,1992,2700000,1723319,4980682.0,3179002.0
Un Coeur en Hiver,1992,0,1666511,0.0,3074208.0
A Few Good Men,1992,40000000,141340178,73787883.0,260729813.0
The Lawnmower Man,1992,10000000,32101000,18446971.0,59216621.0
A Place in the World,1992,0,100986,0.0,186289.0
Bad Lieutenant,1992,1000000,2000022,1844697.0,3689435.0
Boomerang,1992,40000000,70100000,73787883.0,129313265.0
Twin Dragons,1992,10000000,8332431,18446971.0,15370811.0
The Opposite Sex and How to Live with Them,1992,3000000,690966,5534091.0,1274623.0
Belle Epoque,1992,0,5971369,0.0,11015367.0
Waterland,1992,10000000,1034287,18446971.0,1907946.0
The Stolen Children,1992,0,931280,0.0,1717929.0
The Story of Qiu Ju,1992,0,1890247,0.0,3486933.0
Zebrahead,1992,0,1468300,0.0,2708569.0
Aces: Iron Eagle III,1992,0,2517600,0.0,4644209.0
Blame It on the Bellboy,1992,0,3104545,0.0,5726945.0
The Playboys,1992,0,4906900,0.0,9051744.0
The Lover,1992,0,4899194,0.0,9037529.0
Innocent Blood,1992,0,4972818,0.0,9173343.0
Leap of Faith,1992,0,23369283,0.0,43109248.0
FernGully: Las aventuras de Zak y Crysta,1992,24000000,24650296,44272730.0,45472329.0
Sister Act,1992,31000000,139610000,57185609.0,257538159.0
Encino Man,1992,7000000,40693477,12912880.0,75067138.0
Glengarry Glen Ross,1992,12500000,10725228,23058713.0,19784797.0
Raising Cain,1992,12000000,21370057,22136365.0,39421282.0
Lethal Weapon 3,1992,35000000,144731527,64564398.0,266985825.0
City of Joy,1992,27000000,14683921,49806821.0,27087386.0
Claire of the Moon,1992,130000,799674,239811.0,1475156.0
Mistress,1992,0,1102469,0.0,2033721.0
Noises Off...,1992,12000000,2280148,22136365.0,4206182.0
Radio Flyer,1992,35000000,4651977,64564398.0,8581488.0
Passed Away,1992,0,4030793,0.0,7435592.0
The Bodyguard,1992,25000000,121945720,46117427.0,224952913.0
Light Sleeper,1992,5000000,1050861,9223485.0,1938520.0
Forever Young,1992,0,55956200,0.0,103222239.0
Leaving Normal,1992,0,1514114,0.0,2793082.0
Singles,1992,0,18472850,0.0,34076812.0
Pushing Hands,1992,400000,152322,737879.0,280988.0
Cool World,1992,30000000,14110600,55340912.0,26029783.0
Hoffa,1992,35000000,24276500,64564398.0,44782789.0
Como agua para chocolate,1992,2000000,21665500,3689394.0,39966285.0
Ladybugs,1992,0,14796494,0.0,27295049.0
Sidekicks,1992,0,17180393,0.0,31692621.0
Rebels of the Neon God,1992,0,28422,0.0,52430.0
Mom and Dad Save the World,1992,14000000,2034470,25825759.0,3752981.0
Simple Men,1992,3000000,141554,5534091.0,261124.0
Children of the Corn II: The Final Sacrifice,1992,900000,6980986,1660227.0,12877804.0
Storyville,1992,0,422503,0.0,779390.0
Rapid Fire,1992,10000000,14356479,18446971.0,26483355.0
Laws of Gravity,1992,38000,117480,70098.0,216715.0
Single White Female,1992,16000000,47922919,29515153.0,88403269.0
Mo' Money,1992,15000000,40227000,27670456.0,74206629.0
Christopher Columbus: The Discovery,1992,40000000,8251071,73787883.0,15220727.0
Hellraiser III: Hell on Earth,1992,5000000,12534961,9223485.0,23123206.0
Class Act,1992,7500000,13272113,13835228.0,24483028.0
Mac,1992,0,471120,0.0,869074.0
"Olivier, Olivier",1992,0,1256355,0.0,2317594.0
Love Field,1992,18000000,1949148,33204547.0,3595588.0
Love Potion No. 9,1992,0,754935,0.0,1392626.0
Far and Away,1992,60000000,58883840,110681825.0,108622848.0
South Central,1992,4000000,1373196,7378788.0,2533131.0
Memoirs of an Invisible Man,1992,40000000,14358033,73787883.0,26486222.0
Once Upon a Crime...,1992,0,8669847,0.0,15993241.0
Prelude to a Kiss,1992,0,20006730,0.0,36906356.0
One False Move,1992,0,1543112,0.0,2846574.0
Poison Ivy,1992,3000000,1829804,5534091.0,3375434.0
Death Becomes Her,1992,55000000,58422650,101458339.0,107772092.0
The Babe,1992,0,17530973,0.0,32339335.0
Pet Sematary II,1992,8000000,17092453,14757577.0,31530398.0
Peter's Friends,1992,5000000,4058564,9223485.0,7486821.0
Luna amarga,1992,5000000,1862805,9223485.0,3436311.0
L�olo,1992,0,610488,0.0,1126165.0
Love Crimes,1992,0,2387928,0.0,4405004.0
Deep Cover,1992,0,16639799,0.0,30695389.0
Man Trouble,1992,30000000,4096030,55340912.0,7555935.0
Crossing the Bridge,1992,0,479676,0.0,884857.0
Sleepwalkers,1992,15000000,30524763,27670456.0,56308941.0
Pure Country,1992,0,15164458,0.0,27973831.0
Split Second,1992,7000000,5430822,12912880.0,10018221.0
Stop! Or My Mom Will Shoot,1992,45000000,28411210,83011368.0,52410076.0
Man Bites Dog,1992,0,205569,0.0,379213.0
Passenger 57,1992,15000000,44065653,27670456.0,81287781.0
For a Lost Soldier,1992,0,386329,0.0,712660.0
Passion Fish,1992,3330000,5414619,6142841.0,9988332.0
Malcolm X,1992,33000000,48169908,60875004.0,88858889.0
Patriot Games,1992,45000000,83287363,83011368.0,153639955.0
Sneakers,1992,35000000,51433000,64564398.0,94878305.0
Folks!,1992,0,6132924,0.0,11313387.0
The Best Intentions,1992,0,1253106,0.0,2311601.0
Lorenzo's Oil,1992,30000000,7286388,55340912.0,13441179.0
Of Mice and Men,1992,0,5101632,0.0,9410966.0
Fifty/Fifty,1992,0,229041,0.0,422511.0
Hold Me Thrill Me Kiss Me,1992,0,130377,0.0,240506.0
CrissCross,1992,0,3052738,0.0,5631377.0
Ruby,1992,0,919286,0.0,1695804.0
Dead Alive,1992,3000000,242623,5534091.0,447566.0
The Efficiency Expert,1992,0,101307,0.0,186881.0
Consenting Adults,1992,18000000,21591728,33204547.0,39830198.0
Orlando,1992,4000000,5289772,7378788.0,9758027.0
Captain Ron,1992,24000000,22518097,44272730.0,41539068.0
Nemesis,1992,0,2001124,0.0,3691468.0
That Night,1992,0,20194,0.0,37252.0
"Gas, Food Lodging",1992,0,1345236,0.0,2481553.0
Juego a muerte,1992,0,923418,0.0,1703426.0
Juice,1992,5000000,20146880,9223485.0,37164891.0
Final Analysis,1992,32000000,28590665,59030306.0,52741116.0
Just Another Girl on the I.R.T.,1992,0,479169,0.0,883922.0
Husbands and Wives,1992,20000000,10555619,36893942.0,19471920.0
Newsies,1992,15000000,2819485,27670456.0,5201096.0
Ruby Cairo,1992,24000000,608866,44272730.0,1123173.0
My Cousin Vinny,1992,11000000,52929168,20291668.0,97638282.0
Medicine Man,1992,40000000,45500797,73787883.0,83935187.0
Candyman,1992,6000000,25792310,11068182.0,47578999.0
Savage Nights,1992,0,662341,0.0,1221819.0
Indochine,1992,0,5734232,0.0,10577921.0
Naked Killer,1992,0,28676,0.0,52899.0
Dr. Giggles,1992,0,8403433,0.0,15501788.0
In the Soup,1992,0,256249,0.0,472702.0
Into the Sun,1992,0,641886,0.0,1184085.0
My New Gun,1992,0,123587,0.0,227981.0
Scent of a Woman,1992,31000000,63895607,57185609.0,117868040.0
Jennifer 8,1992,20000000,11390479,36893942.0,21011983.0
Sarafina!,1992,0,7306242,0.0,13477803.0
Supercop,1992,900000,16270600,1660227.0,30014328.0
"Jam�n, Jam�n",1992,0,938473,0.0,1731198.0
School Ties,1992,0,14715067,0.0,27144841.0
Out on a Limb,1992,0,1659542,0.0,3061352.0
Tetsuo II: Body Hammer,1992,0,2550,0.0,4704.0
Reservoir Dogs,1992,1200000,2832029,2213636.0,5224236.0
Guncrazy,1992,800000,114516,1475758.0,211247.0
Mr. Saturday Night,1992,43000000,13351357,79321974.0,24629209.0
The Distinguished Gentleman,1992,50000000,46666502,92234854.0,86085560.0
Roadside Prophets,1992,0,147724,0.0,272506.0
The Crying Game,1992,0,62549000,0.0,115383958.0
Shining Through,1992,0,21733781,0.0,40092242.0
Kuffs,1992,0,21142815,0.0,39002089.0
No Place to Hide,1992,0,135004,0.0,249041.0
Chaplin,1992,31000000,9493259,57185609.0,17512187.0
Damage,1992,0,7532911,0.0,13895939.0
Honeymoon in Vegas,1992,25000000,35208854,46117427.0,64949670.0
Rich in Love,1992,18000000,2149735,33204547.0,3965610.0
Fortress,1992,8000000,6739141,14757577.0,12431674.0
Diggstown,1992,17000000,4836637,31359850.0,8922130.0
Honey I Blew Up the Kid,1992,40000000,58662452,73787883.0,108214454.0
Straight Talk,1992,0,21202099,0.0,39111450.0
Home Alone 2: Lost in New York,1992,18000000,173585516,33204547.0,320212694.0
El Mariachi,1992,7000,2040920,12913.0,3764879.0
Stay Tuned,1992,0,10736401,0.0,19805408.0
Freddie as F.R.O.7.,1992,0,1119368,0.0,2064895.0
House of Angels,1992,0,288633,0.0,532440.0
Howards End,1992,0,25967000,0.0,47901249.0
Map of the Human Heart,1992,0,2806881,0.0,5177845.0
The Cutting Edge,1992,0,25105517,0.0,46312074.0
Swoon,1992,250000,340147,461174.0,627468.0
Romper Stomper,1992,0,175340,0.0,323449.0
Strictly Ballroom,1992,0,11738022,0.0,21653095.0
Chain of Desire,1992,0,222552,0.0,410541.0
Mr. Baseball,1992,40000000,20883046,73787883.0,38522894.0
Khuda Gawah,1992,0,2567,0.0,4735.0
Night and the City,1992,20000000,6202756,36893942.0,11442206.0
HouseSitter,1992,0,58500635,0.0,107915950.0
Freejack,1992,30000000,17129000,55340912.0,31597816.0
Shadow of the Wolf,1992,0,1448640,0.0,2672302.0
Daughters of the Dust,1991,0,1642436,0.0,3121002.0
Only Yesterday,1991,0,415941,0.0,790383.0
Only the Lonely,1991,0,21830957,0.0,41483787.0
Star Trek VI: The Undiscovered Country,1991,30000000,74888996,57006828.0,142306138.0
Flight of the Intruder,1991,35000000,14587732,66507966.0,27720011.0
Cabeza de Vaca,1991,0,789127,0.0,1499521.0
One Good Cop,1991,4000000,11276846,7600910.0,21428574.0
And You Thought Your Parents Were Weird,1991,0,402539,0.0,764916.0
Naked Lunch,1991,16000000,2541541,30403642.0,4829506.0
Toy Soldiers,1991,10000000,15073942,19002276.0,28643921.0
Amigos inseparables,1991,18000000,11657385,34204097.0,22151685.0
Tous les matins du monde,1991,0,3089497,0.0,5870747.0
Toto the Hero,1991,0,1228153,0.0,2333770.0
Necessary Roughness,1991,13500000,26255594,25653073.0,49891605.0
Curly Sue,1991,25000000,33691313,47505690.0,64021163.0
Fried Green Tomatoes,1991,11000000,82418501,20902504.0,156613911.0
