name,year,budget,gross,adjusted_budget,adjusted_gross
Love Potion No. 9,1992,0,754935,0,1392626
Love Field,1992,18000000,1014726,33204547,1871862
Love Crimes,1992,0,2287928,0,4220534
Lorenzo's Oil,1992,30000000,7286388,55340912,13441179
This Is My Life,1992,0,2922094,0,5390378
My Cousin Vinny,1992,11000000,52929168,20291668,97638282
My New Gun,1992,0,169600,0,312861
"Gas, Food Lodging",1992,0,1342613,0,2476714
Naked Killer,1992,0,28676,0,52899
The Hand That Rocks the Cradle,1992,11700000,88036683,21582956,162401012
Nemesis,1992,0,2001124,0,3691468
Glengarry Glen Ross,1992,12500000,10725228,23058713,19784797
Mom and Dad Save the World,1992,14000000,2034470,25825759,3752981
Night and the City,1992,20000000,6202756,36893942,11442206
Mo' Money,1992,15000000,40227006,27670456,74206640
Alien 3,1992,50000000,55473600,92234854,102331988
Aladdin,1992,28000000,217350219,51651518,400945314
Malcolm X,1992,33000000,48169910,60875004,88858892
Under Siege,1992,35000000,83563139,64564398,154148678
Map of the Human Heart,1992,0,2806881,0,5177845
Twin Peaks: Fire Walk with Me,1992,10000000,4160851,18446971,7675510
Twin Dragons,1992,10000000,8359717,18446971,15421146
Guncrazy,1992,800000,114516,1475758,211247
Medicine Man,1992,40000000,45500797,73787883,83935187
Unforgiven,1992,14400000,101157447,26563638,186604847
American Heart,1992,10000000,384048,18446971,708452
Memoirs of an Invisible Man,1992,40000000,14358033,73787883,26486222
American Me,1992,16000000,13086430,29515153,24140499
Mac,1992,0,39437,0,72749
Universal Soldier,1992,23000000,36299898,42428033,66962316
Traces of Red,1992,0,3206714,0,5915416
Toys,1992,43000000,23278931,79321974,42942576
Mistress,1992,0,1102469,0,2033721
Newsies,1992,15000000,2819485,27670456,5201096
The Waterdance,1992,2700000,1723319,4980682,3179002
Hold Me Thrill Me Kiss Me,1992,0,130377,0,240506
A Place in the World,1992,0,99707,0,183929
Final Analysis,1992,32000000,28590665,59030306,52741116
Bad Lieutenant,1992,1000000,2000022,1844697,3689435
Fifty/Fifty,1992,0,229041,0,422511
Passed Away,1992,0,4030793,0,7435592
Passenger 57,1992,15000000,44065653,27670456,81287781
Passion Fish,1992,3330000,4814619,6142841,8881514
FernGully: Las aventuras de Zak y Crysta,1992,24000000,24650296,44272730,45472329
City of Joy,1992,27000000,14683921,49806821,27087386
Lethal Weapon 3,1992,35000000,144731527,64564398,266985825
Bajos instintos,1992,49000000,117727000,90390157,217170653
Waterland,1992,10000000,1100218,18446971,2029569
Wayne's World,1992,20000000,121697323,36893942,224494696
Man Trouble,1992,30000000,4096030,55340912,7555935
Leap of Faith,1992,0,23369283,0,43109248
Pet Sematary II,1992,8000000,17092453,14757577,31530398
Peter's Friends,1992,5000000,4058564,9223485,7486821
A Midnight Clear,1992,5000000,1526697,9223485,2816293
Laws of Gravity,1992,38000,117480,70098,216715
Hoffa,1992,35000000,24276506,64564398,44782800
Far and Away,1992,60000000,58883840,110681825,108622848
Out on a Limb,1992,0,1659542,0,3061352
The Story of Qiu Ju,1992,0,1890247,0,3486933
Freejack,1992,30000000,17129026,55340912,31597864
Orlando,1992,4000000,5377643,7378788,9920122
Army of Darkness,1992,11000000,11502976,20291668,21219506
Article 99,1992,18000000,6375979,33204547,11761750
No Place to Hide,1992,0,135004,0,249041
Freddie as F.R.O.7.,1992,0,1119368,0,2064895
Noises Off...,1992,12000000,2280148,22136365,4206182
Fortress,1992,8000000,6739141,14757577,12431674
Hellraiser III: Hell on Earth,1992,5000000,12534961,9223485,23123206
Forever Young,1992,0,55956187,0,103222215
The Tom and Jerry Movie,1992,3500000,3560469,6456440,6567987
A Stranger Among Us,1992,0,12282994,0,22658403
Of Mice and Men,1992,0,5471088,0,10092500
Light Sleeper,1992,5000000,1050861,9223485,1938520
"Olivier, Olivier",1992,0,1154476,0,2129659
Once Upon a Crime...,1992,0,8669847,0,15993241
Folks!,1992,0,6132924,0,11313387
One False Move,1992,0,1543112,0,2846574
A River Runs Through It,1992,0,43440294,0,80134183
Patriot Games,1992,45000000,83351587,83011368,153758429
Innocent Blood,1992,0,4943279,0,9118852
Supercop,1992,900000,16270600,1660227,30014328
Class Act,1992,7500000,13272113,13835228,24483028
Christopher Columbus: The Discovery,1992,40000000,8251071,73787883,15220727
Dead Alive,1992,3000000,242623,5534091,447566
Candyman,1992,6000000,25792310,11068182,47578999
B�b�'s Kids,1992,0,8442162,0,15573232
The Cutting Edge,1992,0,25105517,0,46312074
Death Becomes Her,1992,55000000,58422650,101458339,107772092
The Efficiency Expert,1992,0,179469,0,331066
Split Second,1992,7000000,5430822,12912880,10018221
The Bodyguard,1992,25000000,122006740,46117427,225065477
Children of the Corn II: The Final Sacrifice,1992,900000,6980986,1660227,12877804
Consenting Adults,1992,18000000,21591728,33204547,39830198
Damage,1992,0,7532911,0,13895939
Stay Tuned,1992,0,10736401,0,19805408
The Crying Game,1992,0,62548947,0,115383860
Captain Ron,1992,24000000,22518097,44272730,41539068
Crossing the Bridge,1992,0,479676,0,884857
That Night,1992,0,20194,0,37252
Cool World,1992,30000000,14110589,55340912,26029762
Tetsuo II: Body Hammer,1992,0,2550,0,4704
The Babe,1992,0,17530973,0,32339335
Strictly Ballroom,1992,0,11738022,0,21653095
Como agua para chocolate,1992,2000000,21665468,3689394,39966226
Straight Talk,1992,0,21202099,0,39111450
Storyville,1992,0,422503,0,779390
Chaplin,1992,31000000,9493259,57185609,17512187
Stop! Or My Mom Will Shoot,1992,45000000,28411210,83011368,52410076
CrissCross,1992,0,3052738,0,5631377
The Gun in Betty Lou's Handbag,1992,13000000,3721911,23981062,6865798
The Distinguished Gentleman,1992,50000000,46666502,92234854,86085560
South Central,1992,4000000,1373196,7378788,2533131
The Taking of Beverly Hills,1991,19000000,939277,36104325,1784840
Curly Sue,1991,25000000,33691313,47505690,64021163
Dead Again,1991,15000000,38016380,28503414,72239775
The Silence of the Lambs,1991,19000000,130742922,36104325,248441310
Paradise,1991,0,18634643,0,35410063
Cape Fear,1991,35000000,79091969,66507966,150292743
Terminator 2: Judgment Day,1991,102000000,205881154,193823216,391221052
Wild Hearts Can't Be Broken,1991,0,7294835,0,13861847
The Ballad of the Sad Cafe,1991,0,184890,0,351333
Under Suspicion,1991,0,260562,0,495127
A Kiss Before Dying,1991,0,15429177,0,29318948
Whore,1991,0,1008404,0,1916197
Hard Promises,1991,0,306319,0,582076
Once Around,1991,16000000,14851083,30403642,28220438
One Good Cop,1991,4000000,11276846,7600910,21428574
Wild Orchid II: Two Shades of Blue,1991,0,573904,0,1090548
The Man in the Moon,1991,0,2853801,0,5422871
Black Robe,1991,0,8211952,0,15604578
Scenes from a Mall,1991,3000000,9563393,5700683,18172623
Dutch,1991,17000000,4603929,32303869,8748513
Homicide,1991,0,2971661,0,5646832
Dying Young,1991,0,33669178,0,63979102
Married to It,1991,14000000,2059832,26603186,3914150
Bugsy,1991,30000000,49114016,57006828,93327809
Suburban Commando,1991,0,6948859,0,13204414
The Marrying Man,1991,26000000,12454768,49405918,23666894
Hook,1991,70000000,119654823,133015932,227371398
Where the Day Takes You,1991,3000000,390152,5700683,741378
Run,1991,16000000,4409328,30403642,8378727
Only the Lonely,1991,0,21830957,0,41483787
The Super,1991,22000000,11000863,41805007,20904144
King Ralph,1991,0,34002045,0,64611625
Samantha,1991,0,1076,0,2045
Flirting,1991,0,2415396,0,4589802
Oscar,1991,35000000,23562716,66507966,44774523
Other People's Money,1991,0,25682090,0,48801816
Mannequin: On the Move,1991,13000000,3752428,24702959,7130467
Closet Land,1991,4000000,259012,7600910,492182
Out for Justice,1991,14000000,39673161,26603186,75388036
Teenage Mutant Ninja Turtles II: The Secret of the Ooze,1991,25000000,78656813,47505690,149465847
Drop Dead Fred,1991,6788000,13878334,12898745,26371993
House Party 2,1991,5000000,19438638,9501138,36937837
Flight of the Intruder,1991,35000000,14587732,66507966,27720011
Hangin' with the Homeboys,1991,1900000,532933,3610432,1012694
Where Angels Fear to Tread,1991,0,1403033,0,2666082
Only Yesterday,1991,0,415941,0,790383
Harley Davidson and the Marlboro Man,1991,23000000,7434726,43705235,14127672
White Fang,1991,14000000,34793160,26603186,66114923
Bingo,1991,10000000,8667684,19002276,16470572
Hot Shots!,1991,26000000,69467617,49405918,132004284
Backdraft,1991,75000000,77868585,142517070,147968035
Billy Bathgate,1991,48000000,15565363,91210925,29577732
Bill & Ted's Bogus Journey,1991,20000000,62597,38004552,118949
Star Trek VI: The Undiscovered Country,1991,30000000,74888996,57006828,142306138
The Lovers on the Bridge,1991,28000000,29679,53206373,56397
L.A. Story,1991,0,28862081,0,54844523
Madame Bovary,1991,0,44235,0,84057
City of Hope,1991,3000000,1345015,5700683,2555835
Cool as Ice,1991,6000000,1193062,11401366,2267089
Becoming Colette,1991,0,272931,0,518631
The Prince of Tides,1991,30000000,74787599,57006828,142113460
The Commitments,1991,0,14919570,0,28350579
Eve of Destruction,1991,13000000,5451119,24702959,10358367
Rapsodia en agosto,1991,0,516431,0,981336
Life Stinks,1991,13000000,4102526,24702959,7795733
Liebestraum,1991,0,133645,0,253956
Prospero's Books,1991,0,1750301,0,3325970
The Princess and the Goblin,1991,0,2105078,0,4000127
Stepping Out,1991,0,246000,0,467456
Enchanted April,1991,0,13200170,0,25083327
London Kills Me,1991,0,170667,0,324306
Straight Out of Brooklyn,1991,450000,2712293,855102,5153974
Rambling Rose,1991,7500000,6266621,14251707,11908006
Stone Cold,1991,17000000,9151887,32303869,17390668
What About Bob?,1991,35000000,63707829,66507966,121059375
The Pit and the Pendulum,1991,2000000,3331,3800455,6330
Little Man Tate,1991,10000000,25010896,19002276,47526395
The Perfect Weapon,1991,10000000,14061361,19002276,26719786
Queens Logic,1991,0,612781,0,1164423
Pure Luck,1991,17010000,22641969,32322872,43024895
Cabeza de Vaca,1991,0,789127,0,1499521
Punto de quiebra,1991,24000000,43218387,45605463,82124772
Voyager,1991,0,516517,0,981500
Europa,1991,0,1007001,0,1913531
The People Under the Stairs,1991,6000000,24204154,11401366,45993402
Timebomb,1991,6000000,64562,11401366,122682
Company Business,1991,18000000,1501785,34204097,2853733
The Pope Must Diet,1991,0,582510,0,1106902
Livin' Large!,1991,0,5467959,0,10390367
Raise the Red Lantern,1991,0,2603061,0,4946408
Beauty and the Beast,1991,25000000,218967620,47505690,416088316
The Object of Beauty,1991,0,5136759,0,9761011
Regarding Henry,1991,50000000,43001500,95011380,81712637
Highlander II: The Quickening,1991,30000000,15556340,57006828,29560587
V.I. Warshawski,1991,0,11128309,0,21146320
Barton Fink,1991,9000000,6153939,17102048,11693885
Lovers: A True Story,1991,0,1407309,0,2674207
Ricochet,1991,0,21756163,0,41341662
"He Said, She Said",1991,0,9804775,0,18631304
Until the End of the World,1991,23000000,829625,43705235,1576476
Problem Child 2,1991,15000000,25104700,28503414,47704644
Edward II,1991,0,699264,0,1328761
Late for Dinner,1991,0,8906823,0,16924991
Father of the Bride,1991,0,89325780,0,169739313
Robin Hood: Prince of Thieves,1991,48000000,165493908,91210925,314476093
Strictly Business,1991,0,7683267,0,14599956
High Heels,1991,0,1710057,0,3249498
Hear My Song,1991,0,4313473,0,8196580
The Rocketeer,1991,35000000,46704056,66507966,88748337
Return to the Blue Lagoon,1991,11000000,2807854,20902504,5335562
Poison,1991,250000,787280,475057,1496011
The Addams Family,1991,30000000,113502426,57006828,215680443
The Adjuster,1991,0,396573,0,753579
Popcorn,1991,0,4205000,0,7990457
The Naked Gun 2�: The Smell of Fear,1991,23000000,86930411,43705235,165187567
F/X2,1991,16400000,21082165,31163733,40060912
The Fisher King,1991,24000000,41895491,45605463,79610969
Child's Play 3,1991,13000000,14960255,24702959,28427890
The Five Heartbeats,1991,0,8750400,0,16627752
Van Gogh,1991,0,193205,0,367133
The Rapture,1991,0,1277404,0,2427358
Beastmaster 2: Through the Portal of Time,1991,6000000,869325,11401366,1651915
A Rage in Harlem,1991,8000000,10438504,15201821,19835533
Highway 61,1991,0,291645,0,554192
Ernest Scared Stupid,1991,0,14143280,0,26875451
For the Boys,1991,40000000,17860280,76009104,33938597
The Butcher's Wife,1991,0,9689816,0,18412856
The Inner Circle,1991,0,93292,0,177276
Mississippi Masala,1991,0,7308786,0,13888357
Johnny Stecchino,1991,0,626057,0,1189651
City Slickers,1991,27000000,124033791,51306145,235692434
Sleeping with the Enemy,1991,19000000,101599005,36104325,193061234
Impromptu,1991,0,4076211,0,7745729
My Heroes Have Always Been Cowboys,1991,0,3603615,0,6847689
My Girl,1991,17000000,59489799,32303869,113044158
JFK,1991,40000000,70405498,76009104,133786471
Night on Earth,1991,3500000,2015810,6650797,3830498
Delirious,1991,18000000,5546827,34204097,10540234
Career Opportunities,1991,0,11336986,0,21542854
Armour of God 2: Operation Condor,1991,0,10440032,0,19838437
Meeting Venus,1991,0,1000348,0,1900889
The Doctor,1991,0,38120905,0,72438396
True Colors,1991,0,418807,0,795829
Shattered,1991,22000000,11511031,41805007,21873579
Shakes the Clown,1991,1400000,115103,2660319,218722
Jungle Fever,1991,14000000,32482682,26603186,61724489
Crooked Hearts,1991,0,30964,0,58839
Delicatessen,1991,0,1794187,0,3409364
Mediterraneo,1991,0,4532791,0,8613335
Defenseless,1991,0,6413375,0,12186872
Fried Green Tomatoes,1991,11000000,82418501,20902504,156613911
29th Street,1991,0,2120564,0,4029554
Shout,1991,0,3547684,0,6741407
Toy Soldiers,1991,10000000,15073942,19002276,28643921
The Double Life of Veronique,1991,0,1999955,0,3800370
Naked Lunch,1991,16000000,2641357,30403642,5019179
Talkin' Dirty After Dark,1991,0,978775,0,1859895
Switch,1991,0,15545943,0,29540830
Another You,1991,17000000,2865916,32303869,5445893
If Looks Could Kill,1991,0,7788597,0,14800107
Thelma & Louise,1991,16500000,147391,31353756,280076
Mystery Date,1991,10000000,6166819,19002276,11718360
Necessary Roughness,1991,13500000,26255594,25653073,49891605
Grand Canyon,1991,0,33243020,0,63169304
Year of the Gun,1991,0,1182273,0,2246588
The Indian Runner,1991,7000000,191125,13301593,363181
Toto the Hero,1991,0,1228153,0,2333770
Amigos inseparables,1991,18000000,11657385,34204097,22151685
Scissors,1991,0,2368,0,4500
My Own Private Idaho,1991,2500000,6401336,4750569,12163995
The Doors,1991,38000000,34416893,72208649,65399930
New Jack City,1991,8500000,47624353,16151935,90497110
Body Parts,1991,10000000,9188150,19002276,17459576
Slacker,1991,23000,1228108,43705,2333685
Showdown in Little Tokyo,1991,8000000,2275557,15201821,4324076
Shadows and Fog,1991,14000000,2735731,26603186,5198512
Freddy's Dead: The Final Nightmare,1991,11000000,34872033,20902504,66264800
True Identity,1991,15000000,4693236,28503414,8918217
Double Impact,1991,15000000,30102717,28503414,57202014
Kafka,1991,11000000,1059071,20902504,2012476
Don't Tell Mom the Babysitter's Dead,1991,0,25196249,0,47878608
McBain,1991,0,456127,0,866745
The Knife,1991,0,356825,0,678049
Talent for the Game,1991,0,336396,0,639229
An American Tail: Fievel Goes West,1991,0,22166041,0,42120523
Nothing But Trouble,1991,40000000,8479793,76009104,16113537
Hudson Hawk,1991,65000000,17218080,123514794,32718271
Soapdish,1991,0,36489888,0,69339093
The Hard Way,1991,0,25895485,0,49207315
The Last Boy Scout,1991,29000000,59509925,55106601,113082402
Mortal Thoughts,1991,8000000,18784957,15201821,35695694
At Play in the Fields of the Lord,1991,36000000,1345903,68408194,2557522
Twenty-One,1991,0,256521,0,487448
Kickboxer 2: The Road Back,1991,0,1250712,0,2376637
All I Want for Christmas,1991,0,14812144,0,28146445
Close My Eyes,1991,0,135893,0,258228
Deceived,1991,0,28738096,0,54608923
Frankie and Johnny,1991,29000000,22773535,55106601,43274900
Not Without My Daughter,1991,0,14789113,0,28102681
Dogfight,1991,0,394631,0,749889
Mobsters,1991,23000000,20246790,43705235,38473509
Doc Hollywood,1991,0,54830779,0,104190960
Guilty by Suspicion,1991,0,9480198,0,18014534
Thousand Pieces of Gold,1991,0,717772,0,1363930
Sex and Zen,1991,0,396003,0,752496
Defending Your Life,1991,0,16371128,0,31108869
K2,1991,0,3106559,0,5903169
And You Thought Your Parents Were Weird,1991,0,402539,0,764916
Class Action,1991,0,24277858,0,46133456
The Hitman,1991,0,4654288,0,8844207
Boyz n the Hood,1991,6500000,57504069,12351479,109270819
Taking Care of Business,1990,0,20005435,0,39614588
Love & Murder,1990,0,249083,0,493232
The Rescuers Down Under,1990,30000000,27931461,59405738,55309635
Misery,1990,20000000,61276872,39603826,121339927
Mo' Better Blues,1990,10000000,16153593,19801913,31987204
Vital Signs,1990,0,1224605,0,2424952
Mr. & Mrs. Bridge,1990,0,186336279,0,368981474
Mr. Destiny,1990,20000000,15379253,39603826,30453863
The Return of Superfly,1990,0,610402,0,1208713
Angel Town,1990,0,855810,0,1694667
Dances with Wolves,1990,22000000,184208848,43564208,364768754
Goodfellas,1990,25000000,46836214,49504782,92744662
The First Power,1990,10000000,22424195,19801913,44404195
Mindwalk,1990,0,774048,0,1532763
Mountains of the Moon,1990,0,4011793,0,7944118
Another 48 Hrs.,1990,38000000,80818974,75247269,160037027
The Forbidden Dance,1990,0,1823154,0,3610194
Europa Europa,1990,0,5575738,0,11041028
Predator 2,1990,35000000,30669413,69306695,60731304
Postcards from the Edge,1990,22000000,39071603,43564208,77369247
My Father's Glory,1990,0,1710856,0,3387822
Everybody Wins,1990,0,1372350,0,2717516
Mister Johnson,1990,0,1464242,0,2899479
Look Who's Talking Too,1990,0,47789074,0,94631508
Tales from the Darkside: The Movie,1990,3500000,16324573,6930669,32325777
Loose Cannons,1990,15000000,5585154,29702869,11059673
Vincent & Theo,1990,0,2231274,0,4418349
Problem Child,1990,10000000,53470891,19801913,105882592
Heaven and Earth,1990,42000000,307775,83168034,609453
My Mother's Castle,1990,0,1477071,0,2924883
Ghost Dad,1990,0,24707633,0,48925839
Lord of the Flies,1990,0,13985225,0,27693421
My Blue Heaven,1990,0,23591472,0,46715627
Gate 2: The Trespassers,1990,6500000,2032973,12871243,4025675
An Angel at My Table,1990,0,1054638,0,2088385
The Adventures of Ford Fairlane,1990,40000000,21413502,79207651,42402830
Ghost,1990,22000000,217631306,43564208,430951614
Pretty Woman,1990,14000000,178406268,27722678,353278536
Presumed Innocent,1990,22000000,86303188,43564208,170896820
To Sleep with Anger,1990,0,1161135,0,2299269
Miami Blues,1990,0,9888167,0,19580462
Heart Condition,1990,0,4134992,0,8188075
Love at Large,1990,0,1436308,0,2844165
Ultra Warrior,1990,0,410880,0,813621
Courage Mountain,1990,0,1393610,0,2759614
Alice,1990,12000000,7331647,23762295,14518063
Back to the Future Part III,1990,40000000,88277583,79207651,174806500
Truly Madly Deeply,1990,0,1554742,0,3078687
Happily Ever After,1990,0,3299382,0,6533407
Coupe de Ville,1990,0,715983,0,1417783
Flatliners,1990,26000000,61489265,51484973,121760506
Flashback,1990,0,6488114,0,12847707
Pacific Heights,1990,18000000,29381956,35643443,58181893
Crossing the Line,1990,0,59227,0,117281
Meet the Applegates,1990,5000000,485772,9900956,961921
Gremlins 2: The New Batch,1990,50000000,41482207,99009564,82142704
Memphis Belle,1990,23000000,27441977,45544399,54340363
The Two Jakes,1990,19000000,10005969,37623634,19813733
Auntie Danielle,1990,0,604624,0,1197271
Cry-Baby,1990,11000000,8266343,21782104,16368940
Avalon,1990,0,15740796,0,31169787
The Exorcist III,1990,0,26098824,0,51680664
Marked for Death,1990,12000000,46044396,23762295,91176711
Nuns on the Run,1990,0,10959015,0,21700946
Awakenings,1990,0,52096475,0,103160985
Tune in Tomorrow...,1990,0,1794001,0,3552465
The End of Innocence,1990,0,115983,0,229669
Two Evil Eyes,1990,9000000,349618,17821721,692311
May Fools,1990,0,1576702,0,3122172
Q & A,1990,0,11207891,0,22193768
Almost an Angel,1990,25000000,6939946,49504782,13742421
Frankenhooker,1990,2500000,205068,4950478,406074
Fire Birds,1990,22000000,14760451,43564208,29228516
Nightbreed,1990,11000000,8862354,21782104,17549156
Bad Influence,1990,7000000,12626043,13861339,25001980
Funny About Love,1990,0,8141292,0,16121315
Crazy People,1990,0,13236513,0,26210828
"After Dark, My Sweet",1990,0,2678414,0,5303772
Streets,1990,0,1510053,0,2990194
Havana,1990,40000000,9243140,79207651,18303185
The Witches,1990,0,10360553,0,20515877
The Field,1990,0,1494399,0,2959196
Graveyard Shift,1990,10500000,11582891,20792008,22936340
Daddy's Dyin'... Who's Got the Will?,1990,0,1373728,0,2720244
Metropolitan,1990,225000,2960492,445543,5862340
Graffiti Bridge,1990,0,4562778,0,9035173
Cadillac Man,1990,0,27627310,0,54707358
The Russia House,1990,0,22997992,0,45540423
Navy Seals,1990,0,25069101,0,49641615
Narrow Margin,1990,0,10873237,0,21531089
Miller's Crossing,1990,14000000,5080409,27722678,10060182
Cadence,1990,0,2070871,0,4100721
Texasville,1990,0,2268181,0,4491432
Mermaids,1990,31000000,35419397,61385930,70137181
Cyrano de Bergerac,1990,0,5820020,0,11524753
The Sheltering Sky,1990,25000000,2075084,49504782,4109063
Night of the Living Dead,1990,4200000,236452,8316803,468220
Men Don't Leave,1990,0,6070725,0,12021197
Madhouse,1990,0,21036771,0,41656830
The Shrimp on the Barbie,1990,0,458996,0,908900
Tremors,1990,11000000,16667084,21782104,33004014
Men at Work,1990,0,16247964,0,32174077
The Hairdresser's Husband,1990,0,1155800,0,2288705
American Ninja 4: The Annihilation,1990,0,358047,0,709002
Arachnophobia,1990,31000000,53208180,61385930,105362374
Hard to Kill,1990,10000000,47410827,19801913,93882506
Hardware,1990,1500000,5728953,2970287,11344423
Men of Respect,1990,0,139155,0,275554
Air America,1990,35000000,31053601,69306695,61492070
Strike It Rich,1990,0,541626,0,1072523
Green Card,1990,0,29888235,0,59184422
Opportunity Knocks,1990,0,11359129,0,22493248
Pump Up the Volume,1990,0,11541758,0,22854889
Chicago Joe and the Showgirl,1990,0,85395,0,169098
DuckTales the Movie: Treasure of the Lost Lamp,1990,0,18115724,0,35872599
House Party,1990,2500000,26385627,4950478,52248588
Bird on a Wire,1990,20000000,70978012,39603826,140550040
The Long Walk Home,1990,0,4873620,0,9650700
White Hunter Black Heart,1990,24000000,2319124,47524591,4592309
Dreams,1990,12000000,1963207,23762295,3887525
White Palace,1990,0,17487531,0,34628656
The Godfather: Part III,1990,54000000,66761392,106930329,132200326
A Cry in the Wild,1990,0,1494969,0,2960325
The Last of the Finest,1990,0,1531489,0,3032641
Downtown,1990,10000000,2346150,19801913,4645826
Stanley & Iris,1990,23000000,5820015,45544399,11524743
Wild at Heart,1990,9500000,14560247,18811817,28832074
The Krays,1990,0,2060847,0,4080871
Ju Dou,1990,0,1986433,0,3933517
Darkman,1990,16000000,33878502,31683060,67085914
Days of Thunder,1990,60000000,82670733,118811477,163703864
Come See the Paradise,1990,0,947306,0,1875847
Reversal of Fortune,1990,0,15445131,0,30584314
Leatherface: Texas Chainsaw Massacre III,1990,0,5765562,0,11416916
The Misadventures of Mr. Wilt,1990,0,113014,0,223789
"Welcome Home, Roxy Carmichael",1990,0,3989297,0,7899571
Edward Scissorhands,1990,20000000,56362352,39603826,111608238
Lambada,1990,0,4263112,0,8441777
RoboCop 2,1990,35000000,45681173,69306695,90457460
China Cry: A True Story,1990,0,4212828,0,8342205
Home Alone,1990,18000000,285761243,35643443,565861921
Rocky V,1990,42000000,40946358,83168034,81081621
Roger Corman's Frankenstein Unbound,1990,11500000,334748,22772200,662865
State of Grace,1990,0,1911542,0,3785219
Rosencrantz & Guildenstern Are Dead,1990,0,739104,0,1463567
I Love You to Death,1990,0,16186793,0,32052946
Journey of Hope,1990,0,261718,0,518252
Short Time,1990,0,4010647,0,7941848
Body Chemistry,1990,0,2415312,0,4782780
Spaced Invaders,1990,3000000,15369573,5940574,30434694
The Grifters,1990,0,13446769,0,26627175
Slumber Party Massacre III,1990,350000,1242995,693067,2461368
Delta Force 2: The Colombian Connection,1990,0,6698361,0,13264036
Class of 1999,1990,5200000,2459895,10296995,4871063
Brain Dead,1990,2000000,1627955,3960383,3223662
Def by Temptation,1990,0,2218579,0,4393211
The Haunting of Morella,1990,0,1547867,0,3065073
The Boyfriend School,1990,0,1171762,0,2320313
Internal Affairs,1990,0,27734391,0,54919399
Death Warrant,1990,4000000,16853487,7920765,33373128
Soultaker,1990,242000,233150,479206,461682
"�Ay, Carmela!",1990,0,299090,0,592255
The Hot Spot,1990,0,1293976,0,2562320
Desperate Hours,1990,18000000,2742912,35643443,5431490
Young Guns II,1990,20000000,44143410,39603826,87412395
Die Hard 2,1990,70000000,117540947,138613389,232753558
Sibling Rivalry,1990,0,17854933,0,35356183
Joe Versus the Volcano,1990,25000000,39404261,49504782,78027974
"I, the Worst of All",1990,0,52148,0,103263
Jetsons: The Movie,1990,0,20305841,0,40209449
Side Out,1990,0,449868,0,890825
Dick Tracy,1990,47000000,103738726,93068990,205422520
Ski Patrol,1990,0,8533973,0,16898899
Book of Love,1990,0,1382259,0,2737137
Jacob's Ladder,1990,25000000,26118851,49504782,51720321
The Hunt for Red October,1990,30000000,122012643,59405738,241608371
The Bonfire of the Vanities,1990,47000000,15691192,93068990,31071562
3 Men and a Little Lady,1990,0,71609321,0,141800153
Hidden Agenda,1990,0,1030938,0,2041454
Kindergarten Cop,1990,26000000,91457688,51484973,181103716
El vengador del futuro,1990,65000000,119394840,128712433,236424621
The Fourth War,1990,0,1305887,0,2585906
El verdugo de Nueva York,1990,0,2554476,0,5058351
The Nasty Girl,1990,0,2281569,0,4517943
The NeverEnding Story II: The Next Chapter,1990,36000000,17373527,71286886,34402907
Lionheart,1990,3000000,24078196,5940574,47679434
The Comfort of Strangers,1990,0,1244381,0,2464112
Henry & June,1990,0,11567449,0,22905762
Ernest Goes to Jail,1990,0,25029569,0,49563334
Life Is Sweet,1990,0,1516414,0,3002790
A Tale of Springtime,1990,0,201332,0,398676
Betsy's Wedding,1990,0,19740070,0,39089114
Quigley Down Under,1990,20000000,21413105,39603826,42402044
Waiting for the Light,1990,0,808690,0,1601361
The Freshman,1990,0,21460601,0,42496095
Repossessed,1990,0,1382462,0,2737539
El pr�ncipe Cascanueces,1990,0,1781694,0,3528095
A Show of Force,1990,0,91578,0,181342
Child's Play 2,1990,13000000,28501605,25742487,56438630
Quick Change,1990,15000000,15260154,29702869,30218024
A Shock to the System,1990,0,3417056,0,6766424
She's Out of Control,1989,0,12065892,0,25183755
Shag,1989,5000000,6957975,10435927,14522584
Do the Right Thing,1989,6500000,27545445,13566706,57492453
Gross Anatomy,1989,0,11604598,0,24220948
The Big Picture,1989,5000000,117463,10435927,245167
Always,1989,31000000,43858790,64702750,91541430
True Believer,1989,0,8742750,0,18247741
Bloodhounds of Broadway,1989,4000000,43671,8348742,91149
The January Man,1989,0,4611062,0,9624142
A Nightmare on Elm Street 5: The Dream Child,1989,6000000,22168359,12523113,46269477
Troop Beverly Hills,1989,18000000,8508843,37569339,17759534
Disorganized Crime,1989,0,7723506,0,16120390
No Holds Barred,1989,8000000,16093651,16697484,33590435
Triumph of the Spirit,1989,0,408839,0,853323
Tap,1989,0,9114702,0,19024074
84C MoPic,1989,0,154264,0,321978
The War of the Roses,1989,0,86888546,0,181352512
Worth Winning,1989,0,3690328,0,7702399
Longtime Companion,1989,3000000,4609953,6261556,9621827
Shirley Valentine,1989,0,6056912,0,12641899
Blue Steel,1989,0,8217997,0,17152484
Shocker,1989,5000000,16554699,10435927,34552727
Tango & Cash,1989,55000000,1897948,114795202,3961370
She-Devil,1989,0,15351421,0,32041263
K-9,1989,17000000,43247647,35482153,90265861
Bloodfist,1989,0,1770082,0,3694489
Kill Me Again,1989,4000000,283694,8348742,592122
Sea of Love,1989,19000000,58571513,39656524,122249612
Dark Obsession,1989,0,336811,0,702987
Chances Are,1989,16000000,16278590,33394968,33976437
